time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
34900,10438.5,218.5,6965100,8.84215517446187e-06,0.7859889214384891,218.5
35000,10437.0,217.5,6965000,8.866183253588881e-06,0.7835855186831363,217.5
35100,10440.0,220.5,6964900,8.951752529623427e-06,0.7850192570063578,220.5
35200,10439.0,219.5,6964800,8.923365645498484e-06,0.7845437770891481,219.5
35300,10442.5,222.5,6964700,8.954554632218597e-06,0.7879014391769901,222.5
35400,10442.5,222.5,6964600,8.954624028396744e-06,0.7879013108801498,222.5
35500,10443.5,222.5,6964500,8.847068108191606e-06,0.7918042396995659,222.5
35600,10450.5,228.5,6964400,8.902549645269893e-06,0.7985081379465706,228.5
35700,10447.5,226.0,6964300,8.88866036935919e-06,0.7954108637294237,226.0
35800,10446.0,224.5,6964200,8.849292633939542e-06,0.7946793051361938,224.5
35900,10441.5,221.5,6964100,8.926602042573317e-06,0.7874363849728538,221.5
36000,10441.0,220.5,6964000,8.844454673020754e-06,0.7889263532028257,220.5
36100,10442.0,221.5,6963900,8.871807469776927e-06,0.7894155633844808,221.5
36200,10443.5,222.5,6963800,8.847515127309722e-06,0.7918041788806154,222.5
36300,10442.5,222.0,6963700,8.886139299198057e-06,0.7896445726335031,222.0
36400,10452.0,229.5,6963600,8.876987781200662e-06,0.8008939578397936,229.5
36500,10445.0,224.5,6963500,8.957076713229721e-06,0.7907817854621054,224.5
36600,10447.5,226.5,6963400,8.957835058608574e-06,0.7936639338564513,226.5
36700,10449.5,227.5,6963300,8.877137132973061e-06,0.798031482241423,227.5
36800,10445.5,224.5,6963200,8.901518898272203e-06,0.7927770573011941,224.5
36900,10446.0,224.5,6963100,8.849995576225819e-06,0.7946792028010121,224.5
37000,10448.0,226.5,6963000,8.902624095611367e-06,0.7956531883383442,226.5
37100,10454.5,231.5,6962900,8.876534305501997e-06,0.8037555661520108,231.5
37200,10449.5,227.5,6962800,8.877457736856919e-06,0.798031433989137,227.5
37300,10451.0,228.5,6962700,8.851559469859023e-06,0.8004235762201687,228.5
37400,10456.0,232.5,6962600,8.849143896393559e-06,0.8061646184968022,232.5
37500,10457.0,233.5,6962500,8.87492513316114e-06,0.806617099568542,233.5
37600,10457.5,234.5,6962400,8.95425744834526e-06,0.8051240779216869,234.5
37700,10457.5,234.5,6962300,8.954322142498188e-06,0.805124067905208,234.5
37800,10455.0,232.5,6962200,8.955722496794161e-06,0.802288741691723,232.5
37900,10451.5,229.5,6962100,8.930119482850867e-06,0.7989817572601368,229.5
38000,10450.5,228.5,6962000,8.90409271833524e-06,0.7985079139994501,228.5
38100,10448.0,226.5,6961900,8.903331129440968e-06,0.7956530926738229,226.5
38200,10445.0,224.5,6961800,8.958260876724744e-06,0.7907795005049583,224.5
38300,10451.0,229.5,6961700,8.986771011238805e-06,0.7969741321537157,229.5
38400,10452.0,229.5,6961600,8.878270843139852e-06,0.8008937507385372,229.5
38500,10453.0,230.5,6961500,8.904312182440275e-06,0.8013613575810685,230.5
38600,10447.5,226.5,6961400,8.959233075223462e-06,0.793661114349419,226.5
38700,10447.0,225.5,6961300,8.877447063336537e-06,0.7951674524889154,225.5
38800,10446.5,225.5,6961200,8.931165747917586e-06,0.7932186011018947,225.5
38900,10444.5,224.0,6961100,8.944610255977968e-06,0.7905522061976885,224.0
39000,10441.5,221.5,6961000,8.928750005114082e-06,0.7874323464344019,221.5
39100,10446.5,225.5,6960900,8.931375127475633e-06,0.7932181713683608,225.5
39200,10452.5,230.5,6960800,8.957937239372174e-06,0.7994293687545673,230.5
39300,10457.0,233.5,6960700,8.876080838990378e-06,0.8066168841964771,233.5
39400,10455.0,232.5,6960600,8.956757550554798e-06,0.8022885927342278,232.5
39500,10454.0,231.5,6960500,8.930904134909674e-06,0.801826230700551,231.5
39600,10452.5,230.5,6960400,8.958218931020564e-06,0.7994287480881175,230.5
39700,10453.5,231.5,6960300,8.986298119283032e-06,0.7998467889989903,231.5
39800,10448.5,227.5,6960200,8.988232610113608e-06,0.794099513773064,227.5
39900,10450.5,228.5,6960100,8.905314868101624e-06,0.7985077370847202,228.5
40000,10449.5,227.5,6960000,8.87925373917333e-06,0.7980311642032998,227.5
40100,10448.0,226.5,6959900,8.904617063741206e-06,0.7956529190044584,226.5
40200,10448.0,226.5,6959800,8.904681374628035e-06,0.7956529103300061,226.5
40300,10444.5,223.5,6959700,8.87658630784658e-06,0.7923014447096602,223.5
40400,10445.0,224.5,6959600,8.959793844113376e-06,0.7907765462488534,224.5
40500,10441.0,220.5,6959500,8.847327930422026e-06,0.7889259886801228,220.5
40600,10437.5,217.5,6959400,8.819118760866155e-06,0.7854661629585025,217.5
40700,10437.0,217.5,6959300,8.870103406292494e-06,0.7835782220142602,217.5
40800,10435.0,215.5,6959200,8.814262098353524e-06,0.7825751709125005,215.5
40900,10434.0,215.0,6959100,8.85199886552471e-06,0.7804137760358649,215.0
41000,10437.5,218.0,6959000,8.884591498400524e-06,0.783818514880194,218.0
41100,10431.0,212.0,6958900,8.768104965810032e-06,0.7788601428996179,212.0
41200,10431.5,213.5,6958800,8.9135401942882e-06,0.7758454508575142,213.5
41300,10430.5,212.5,6958700,8.884817218148152e-06,0.7753334484298748,212.5
41400,10435.5,216.0,6958600,8.828051330915817e-06,0.7828417272728103,216.0
41500,10437.5,218.5,6958500,8.952547854251587e-06,0.7821280491186412,218.5
41600,10432.0,213.5,6958400,8.861964826320768e-06,0.7777406491586618,213.5
41700,10433.5,214.5,6958300,8.838198694104227e-06,0.7801650031742142,214.5
41800,10431.5,213.5,6958200,8.913950684955224e-06,0.7758448046923652,213.5
41900,10425.0,208.5,6958100,8.920979765975334e-06,0.7676634250304442,208.5
42000,10429.0,211.0,6958000,8.842027793345885e-06,0.7745591828680867,211.0
42100,10423.0,206.5,6957900,8.862955585727645e-06,0.766573889286218,206.5
42200,10421.5,205.5,6957800,8.883025743934062e-06,0.7642011358512018,205.5
42300,10423.5,207.5,6957700,8.941387091657955e-06,0.7653067816290279,207.5
42400,10424.0,207.5,6957600,8.89225965553302e-06,0.7671199361108865,207.5
42500,10425.0,208.5,6957500,8.921387257016208e-06,0.7676628719038562,208.5
42600,10419.5,204.0,6957400,8.88799831281103e-06,0.7615587072528712,204.0
42700,10414.5,200.5,6957300,8.927408419250469e-06,0.7542453674102051,200.5
42800,10413.0,198.5,6957200,8.821572663997336e-06,0.7548076228469076,198.5
42900,10414.0,199.5,6957100,8.851188074083761e-06,0.7554011191295174,199.5
43000,10414.0,199.5,6957000,8.851254949867259e-06,0.7554010417680928,199.5
43100,10414.0,199.5,6956900,8.851321826937999e-06,0.755400964409825,199.5
43200,10415.5,200.5,6956800,8.833548798604205e-06,0.7577601781208687,200.5
43300,10418.0,202.5,6956700,8.844503438362042e-06,0.7607048451668816,202.5
43400,10415.5,200.5,6956600,8.833682652610118e-06,0.7577600138053763,200.5
43500,10415.5,201.0,6956500,8.895838679630227e-06,0.7562839003263935,201.0
43600,10417.5,202.5,6956400,8.892645551318153e-06,0.7589193704220241,202.5
43700,10419.0,203.5,6956300,8.874094041354761e-06,0.7612742432376491,203.5
43800,10417.5,202.5,6956200,8.892780112831632e-06,0.7589192103210114,202.5
43900,10419.5,203.5,6956100,8.825710060387449e-06,0.7630801320410485,203.5
44000,10424.0,207.5,6956000,8.89334391666154e-06,0.767118440208955,207.5
44100,10419.0,203.5,6955900,8.87436336935507e-06,0.7612739030044058,203.5
44200,10413.0,198.5,6955800,8.82250651521367e-06,0.7548065268956701,198.5
44300,10418.0,202.5,6955700,8.845175027015526e-06,0.7607039834481198,202.5
44400,10419.5,203.5,6955600,8.826046150098167e-06,0.7630796744811204,203.5
44500,10425.0,208.5,6955500,8.922745890193367e-06,0.7676610292287542,208.5
44600,10424.0,207.5,6955400,8.893750598385488e-06,0.7671178795124837,207.5
44700,10421.0,205.5,6955300,8.933291472265381e-06,0.7624023058534362,205.5
44800,10420.5,204.5,6955200,8.855568681960191e-06,0.7636408095310431,204.5
44900,10420.0,204.5,6955100,8.90418531526964e-06,0.7618394252012917,204.5
45000,10418.0,202.5,6955000,8.845645215241255e-06,0.7607033804520431,202.5
45100,10417.5,202.5,6954900,8.89365488776476e-06,0.7589181700028511,202.5
45200,10424.0,207.5,6954800,8.894157325831031e-06,0.7671173189616076,207.5
45300,10423.0,206.5,6954700,8.86511905534787e-06,0.7665708566938749,206.5
45400,10417.5,202.5,6954600,8.893856789701455e-06,0.7589179300127651,202.5
45500,10419.0,203.5,6954500,8.875306178572756e-06,0.7612727126397791,203.5
45600,10421.5,205.5,6954400,8.885322563957709e-06,0.764198104038372,205.5
45700,10417.5,202.5,6954300,8.894058703189712e-06,0.7589176900539423,202.5
45800,10420.5,204.5,6954200,8.856242715072515e-06,0.7636399063306121,204.5
45900,10419.5,203.5,6954100,8.827054610760118e-06,0.7630783023404029,203.5
46000,10417.5,202.5,6954000,8.894260628230608e-06,0.7589174501263876,202.5
46100,10420.5,204.0,6953900,8.792715360307266e-06,0.7651892760244079,204.0
46200,10417.0,201.5,6953800,8.817085154519987e-06,0.7601289564260171,201.5
46300,10419.0,203.5,6953700,8.875845039321218e-06,0.7612720327471039,203.5
46400,10421.5,205.5,6953600,8.885863206401986e-06,0.7641973913108229,205.5
46500,10422.5,206.5,6953500,8.915105693699322e-06,0.7647519038194475,206.5
46600,10433.0,214.5,6953400,8.894128453325684e-06,0.7782383724866906,214.5
46700,10430.0,212.5,6953300,8.93966543698034e-06,0.7734567205933232,212.5
46800,10426.5,209.5,6953200,8.903494539835418e-06,0.7700286759489601,209.5
46900,10420.5,204.5,6953100,8.856984298920854e-06,0.7636389132379942,204.5
47000,10419.5,203.5,6953000,8.827794331225e-06,0.7630772966181705,203.5
47100,10418.0,202.5,6952900,8.847056156420006e-06,0.7607015724877987,202.5
47200,10418.0,202.5,6952800,8.847123358185973e-06,0.7607014864326014,202.5
47300,10417.0,201.5,6952700,8.817822399346176e-06,0.7601279979763231,201.5
47400,10418.0,202.5,6952600,8.847257765561546e-06,0.7607013143326733,202.5
47500,10417.0,201.5,6952500,8.817956460523644e-06,0.7601278237567239,201.5
47600,10413.5,199.5,6952400,8.901149068179963e-06,0.7536477886011861,199.5
47700,10416.5,201.5,6952300,8.866003673796515e-06,0.7583381276935033,201.5
47800,10414.0,199.5,6952200,8.85446650180965e-06,0.7553973321401692,199.5
47900,10411.5,197.5,6952100,8.842119887916868e-06,0.7524478724541241,197.5
48000,10412.5,198.5,6952000,8.871822308990698e-06,0.7530495857611255,198.5
48100,10401.5,189.5,6951900,8.784692572063586e-06,0.7405503237128737,189.5
48200,10400.0,188.5,6951800,8.798690923704113e-06,0.7382115230737577,188.5
48300,10406.0,193.0,6951700,8.80021506211563e-06,0.7462055329063962,193.0
48400,10408.0,194.5,6951600,8.799443363633684e-06,0.7488708341342967,194.5
48500,10407.0,194.5,6951500,8.89040691336517e-06,0.7454436403652871,194.5
48600,10404.5,192.0,6951400,8.815588821941737e-06,0.7438604666023523,192.0
48700,10402.0,190.5,6951300,8.859419886146204e-06,0.739525377274204,190.5
48800,10397.0,186.5,6951200,8.775348553016756e-06,0.7346812887569041,186.5
48900,10394.5,184.5,6951100,8.757228727440474e-06,0.731669964976168,184.5
49000,10392.5,183.5,6951000,8.81103903308597e-06,0.7277293937945609,183.5
49100,10387.5,179.5,6950900,8.770462458742557e-06,0.721683083948752,179.5
49200,10399.5,188.5,6950800,8.793055167621456e-06,0.7376788010447098,188.5
49300,10400.0,188.5,6950700,8.799414606283321e-06,0.7382108982370197,188.5
49400,10396.5,185.5,6950600,8.752130096695544e-06,0.7345318334778538,185.5
49500,10393.0,183.5,6950500,8.769375092150138e-06,0.7293442750526166,183.5
49600,10391.5,182.5,6950400,8.780698408143461e-06,0.7270257243779052,182.5
49700,10390.5,181.5,6950300,8.749987426290708e-06,0.7263173315986613,181.5
49800,10381.5,175.0,6950200,8.751700062789944e-06,0.7136384689290693,175.0
49900,10390.5,181.5,6950100,8.750117942055949e-06,0.7263172299100628,181.5
50000,10388.0,179.5,6950000,8.72993693942011e-06,0.7232751214788276,179.5
50100,10383.5,176.5,6949900,8.758874036019186e-06,0.7163243223267448,176.5
50200,10382.0,175.5,6949800,8.767642488105315e-06,0.7140179520325416,175.5
50300,10381.0,174.5,6949700,8.736330115844476e-06,0.7132572489255996,174.5
50400,10386.5,178.5,6949600,8.740289251325414e-06,0.7209523846184235,178.5
50500,10389.0,180.5,6949500,8.761181563617105e-06,0.7239966329168276,180.5
50600,10385.5,177.5,6949400,8.709356140550687e-06,0.7202169117953336,177.5
50700,10391.0,182.0,6949300,8.766034483942234e-06,0.7266716228152894,182.0
50800,10402.5,190.5,6949200,8.816604976031314e-06,0.7411998274278253,190.5
50900,10401.5,189.5,6949100,8.786535875232753e-06,0.74054863419433,189.5
51000,10402.0,190.5,6949000,8.860942315782375e-06,0.739524099236224,190.5
51100,10406.0,193.5,6948900,8.86221112599217e-06,0.7448119411386207,193.5
51200,10415.0,199.5,6948800,8.761570808678859e-06,0.7589665903587508,199.5
51300,10411.5,197.5,6948700,8.844388999779212e-06,0.7524453725507576,197.5
51400,10412.0,198.0,6948600,8.859281720559857e-06,0.7527466959539066,198.0
51500,10403.5,191.5,6948500,8.847163869716348e-06,0.7418461408594105,191.5
51600,10405.0,192.5,6948400,8.83257366913022e-06,0.7441773235850518,192.5
51700,10413.0,198.5,6948300,8.82751359025399e-06,0.7548006659784965,198.5
51800,10417.0,201.5,6948200,8.820840016662773e-06,0.7601240813132587,201.5
51900,10414.5,199.5,6948100,8.809887156322734e-06,0.7571676097557266,199.5
52000,10408.0,194.5,6948000,8.801831462496787e-06,0.7488682849628192,194.5
52100,10415.5,200.5,6947900,8.83951027640833e-06,0.7577528787551411,200.5
52200,10417.5,202.5,6947800,8.898436333932952e-06,0.7589124986361281,202.5
52300,10414.5,199.5,6947700,8.810154604777225e-06,0.7571672783510206,199.5
52400,10403.5,191.5,6947600,8.847760125947776e-06,0.7418456097280168,191.5
52500,10406.5,193.5,6947500,8.817953883097791e-06,0.7465173811044112,193.5
52600,10407.0,193.5,6947400,8.772386658747409e-06,0.7482457147646493,193.5
52700,10406.5,193.5,6947300,8.818086539571247e-06,0.7465172478883988,193.5
52800,10408.0,194.5,6947200,8.80236237937597e-06,0.748867718955886,194.5
52900,10402.0,190.5,6947100,8.862200497411616e-06,0.7395230444005155,190.5
53000,10398.5,187.5,6947000,8.815243121580229e-06,0.7358787487441819,187.5
53100,10395.5,185.5,6946900,8.790528769211304e-06,0.7323545248091168,185.5
53200,10395.0,184.5,6946800,8.767295386289548e-06,0.7321913369204214,184.5
53300,10393.5,184.5,6946700,8.844563371564979e-06,0.7284257372054866,184.5
53400,10392.0,182.5,6946600,8.74124421459662e-06,0.7286421377724306,182.5
53500,10391.5,182.5,6946500,8.783252387482943e-06,0.7270237586167531,182.5
53600,10386.5,179.0,6946400,8.798670595754485e-06,0.7197399210392615,179.0
53700,10389.5,180.5,6946300,8.721772863229862e-06,0.725601891197056,180.5
53800,10396.5,186.5,6946200,8.821497032542495e-06,0.7330363037135355,186.5
53900,10395.5,185.5,6946100,8.791054890420049e-06,0.7323540796050789,185.5
54000,10396.0,185.5,6946000,8.798313473538793e-06,0.7328759724658576,185.5
54100,10396.5,186.5,6945900,8.82169494366996e-06,0.7330361383842784,186.5
54200,10396.0,185.5,6945800,8.798444673194448e-06,0.7328758711611599,185.5
54300,10406.5,193.5,6945700,8.819147978671034e-06,0.7465161825367037,193.5
54400,10406.0,193.5,6945600,8.864405064981869e-06,0.7448098962703962,193.5
54500,10405.5,193.5,6945500,8.859234235103027e-06,0.7442689974962654,193.5
54600,10403.5,191.5,6945400,8.849218086828606e-06,0.7418443122365679,191.5
54700,10397.0,186.5,6945300,8.77922892468083e-06,0.7346778201840356,186.5
54800,10395.0,184.5,6945200,8.768341729609951e-06,0.7321905190492746,184.5
54900,10393.0,183.5,6945100,8.772913186962766e-06,0.7293414020575806,183.5
55000,10392.5,183.5,6945000,8.814980816423955e-06,0.7277263968041987,183.5
55100,10391.5,182.5,6944900,8.784300755050934e-06,0.7270229529044646,182.5
55200,10391.5,182.5,6944800,8.784366289257984e-06,0.7270229025620273,182.5
55300,10387.5,179.5,6944700,8.774507375865803e-06,0.7216802584480333,179.5
55400,10387.5,179.5,6944600,8.77457265818452e-06,0.7216802129232727,179.5
55500,10394.0,184.5,6944500,8.803955392660343e-06,0.7300362540126022,184.5
55600,10391.5,182.5,6944400,8.784628439305155e-06,0.7270227012094528,182.5
55700,10391.5,182.5,6944300,8.784693980122062e-06,0.7270226508755998,182.5
55800,10389.0,180.5,6944200,8.764641248448426e-06,0.7239940834030797,180.5
55900,10384.5,177.5,6944100,8.793883670278299e-06,0.7170687616394027,177.5
56000,10386.5,178.5,6944000,8.743931703101422e-06,0.7209498145178782,178.5
56100,10388.0,179.5,6943900,8.733906022373494e-06,0.7232721652536991,179.5
56200,10382.5,175.5,6943800,8.731555081072757e-06,0.7155695645971508,175.5
56300,10382.5,175.5,6943700,8.731619903361605e-06,0.7155695232148241,175.5
56400,10384.5,177.5,6943600,8.794209910025753e-06,0.7170685575763542,177.5
56500,10388.0,179.5,6943500,8.734166461786341e-06,0.7232719716011967,179.5
56600,10381.0,174.5,6943400,8.740410069331586e-06,0.713254778595274,174.5
56700,10377.0,171.5,6943300,8.724674527240822e-06,0.7078560694272903,171.5
56800,10372.0,168.5,6943200,8.782921015822517e-06,0.6994556593798036,168.5
56900,10372.0,168.5,6943100,8.78298568484169e-06,0.6994556312678233,168.5
57000,10373.5,169.5,6943000,8.777049460315191e-06,0.7017463588122995,169.5
57100,10379.5,173.5,6942900,8.748880802697251e-06,0.7109447016171067,173.5
57200,10380.0,173.5,6942800,8.709363491004844e-06,0.7124882842183874,173.5
57300,10380.0,174.5,6942700,8.819888366559917e-06,0.7101886654532914,174.5
57400,10378.5,173.5,6942600,8.82744295031462e-06,0.7079041371927597,173.5
57500,10384.5,177.5,6942500,8.794927754569938e-06,0.7170681087605355,177.5
57600,10392.0,182.5,6942400,8.74398930415971e-06,0.7286398873833175,182.5
57700,10396.0,185.5,6942300,8.750741517919633e-06,0.733997373138687,185.5
57800,10391.0,182.5,6942200,8.827691191356143e-06,0.7254214034863361,182.5
57900,10391.5,182.5,6942100,8.786136212661849e-06,0.7270215439655128,182.5
58000,10386.0,178.5,6942000,8.78599296401523e-06,0.7193707703712758,178.5
58100,10389.0,180.5,6941900,8.76614377709969e-06,0.7239929783962985,180.5
58200,10389.0,180.5,6941800,8.766209120317177e-06,0.7239929303715941,180.5
58300,10388.0,180.5,6941700,8.848340856501314e-06,0.7208318926205235,180.5
58400,10390.5,181.5,6941600,8.755669739925743e-06,0.7263129142472124,181.5
58500,10387.5,179.5,6941500,8.776597067659483e-06,0.7216788024106325,179.5
58600,10384.5,177.5,6941400,8.795645760173958e-06,0.7170676601138014,177.5
58700,10385.0,177.5,6941300,8.75530857635879e-06,0.7186319850889583,177.5
58800,10389.0,180.5,6941200,8.766601207430435e-06,0.7239926422567439,180.5
58900,10389.0,180.5,6941100,8.766666559917561e-06,0.7239925942431706,180.5
59000,10387.5,179.5,6941000,8.776923704686262e-06,0.721678575045709,179.5
59100,10391.5,182.5,6940900,8.786923154829032e-06,0.7270209405471453,182.5
59200,10401.5,189.5,6940800,8.792005965995225e-06,0.7405436364605884,189.5
59300,10398.0,187.5,6940700,8.812682075973999e-06,0.7353491309002285,187.5
59400,10396.0,185.5,6940600,8.751857709291657e-06,0.7339963671560121,185.5
59500,10397.0,186.5,6940500,8.782389213316968e-06,0.7346750034436247,186.5
59600,10398.0,187.5,6940400,8.812880281060823e-06,0.7353489566801928,187.5
59700,10396.0,185.5,6940300,8.752054723702253e-06,0.7339961896879021,185.5
59800,10400.0,188.5,6940200,8.806330452347889e-06,0.7382049472402994,188.5
59900,10398.0,187.5,6940100,8.813078498009027e-06,0.7353487824789272,187.5
60000,10395.0,184.5,6940000,8.771744666636066e-06,0.7321878643283055,184.5
60100,10392.5,182.5,6939900,8.753327888120906e-06,0.729159067647915,182.5
60200,10395.5,184.5,6939800,8.728744573853384e-06,0.7338443938627507,184.5
