time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
61400,10408.0,658.5,6938600,9.85467248439248e-06,0.9942778056488089,658.5
61500,10414.0,664.5,6938500,9.922703671270096e-06,0.9943573231460603,664.5
61600,10407.5,658.5,6938400,,,658.5
61700,10403.5,654.5,6938300,,,654.5
61800,10405.5,656.5,6938200,,,656.5
61900,10401.0,652.5,6938100,,,652.5
62000,10405.0,655.5,6938000,9.813941012966378e-06,0.9942671128238176,655.5
62100,10407.5,658.5,6937900,,,658.5
62200,10402.5,653.5,6937800,,,653.5
62300,10402.5,653.5,6937700,,,653.5
62400,10398.0,649.5,6937600,,,649.5
62500,10399.0,649.5,6937500,9.726789900374942e-06,0.9942670808165657,649.5
62600,10407.0,658.5,6937400,,,658.5
62700,10414.0,665.5,6937300,,,665.5
62800,10413.5,664.5,6937200,,,664.5
62900,10412.0,662.5,6937100,9.887684561104745e-06,0.9943855998340829,662.5
63000,10404.0,655.0,6937000,,,655.0
63100,10409.5,660.5,6936900,,,660.5
63200,10407.5,658.5,6936800,,,658.5
63300,10409.0,660.5,6936700,,,660.5
63400,10408.0,658.0,6936600,1e-07,1.0,658.0
63500,10410.0,660.5,6936500,9.89807695224938e-06,0.994224973893685,660.5
63600,10406.0,656.5,6936400,9.829048403391669e-06,0.9942696351522053,656.5
63700,10409.0,660.5,6936300,,,660.5
63800,10405.0,656.5,6936200,,,656.5
63900,10407.5,658.5,6936100,,,658.5
64000,10411.5,662.5,6936000,,,662.5
64100,10409.0,659.5,6935900,9.877167716154458e-06,0.9942529646202832,659.5
64200,10395.0,645.5,6935800,9.714834348924467e-06,0.9940740069035597,645.5
64300,10390.0,641.5,6935700,,,641.5
64400,10395.5,646.5,6935600,,,646.5
64500,10397.0,647.5,6935500,9.697371542716776e-06,0.9942739728325672,647.5
64600,10397.5,649.5,6935400,,,649.5
64700,10392.5,643.5,6935300,,,643.5
64800,10388.5,639.5,6935200,,,639.5
64900,10384.0,634.5,6935100,9.55594034403499e-06,0.9940652147118463,634.5
65000,10389.5,641.5,6935000,,,641.5
65100,10387.5,638.5,6934900,,,638.5
65200,10393.0,644.0,6934800,,,644.0
65300,10392.0,643.5,6934700,,,643.5
65400,10387.0,637.5,6934600,9.59291760165654e-06,0.994097522177532,637.5
65500,10392.0,643.5,6934500,,,643.5
65600,10388.0,639.5,6934400,,,639.5
65700,10386.5,637.5,6934300,,,637.5
65800,10385.5,636.5,6934200,,,636.5
65900,10394.5,645.0,6934100,9.708104399994232e-06,0.9940765414198912,645.0
66000,10393.5,644.5,6934000,,,644.5
66100,10392.5,643.5,6933900,,,643.5
66200,10390.0,641.5,6933800,,,641.5
66300,10389.0,640.0,6933700,,,640.0
66400,10391.5,642.5,6933600,,,642.5
66500,10395.0,646.5,6933500,,,646.5
66600,10395.5,646.5,6933400,,,646.5
66700,10394.5,645.5,6933300,,,645.5
66800,10404.0,654.5,6933200,9.803620666968828e-06,0.9942634854600961,654.5
66900,10407.0,657.5,6933100,9.845250355400739e-06,0.9942726249718865,657.5
67000,10410.5,661.5,6933000,,,661.5
67100,10413.0,663.5,6932900,9.910600967477691e-06,0.9943636973931034,663.5
67200,10418.5,669.5,6932800,,,669.5
67300,10421.0,671.5,6932700,,,671.5
67400,10422.5,673.5,6932600,,,673.5
67500,10420.0,670.5,6932500,,,670.5
67600,10418.5,669.5,6932400,,,669.5
67700,10414.0,665.5,6932300,,,665.5
67800,10411.5,662.5,6932200,,,662.5
67900,10416.5,666.5,6932100,1e-07,1.0,666.5
68000,10415.0,665.5,6932000,9.945447678146341e-06,0.9943428984565043,665.5
68100,10411.0,661.5,6931900,9.923837835564822e-06,0.9941922675546503,661.5
68200,10406.0,657.0,6931800,,,657.0
68300,10406.0,657.5,6931700,,,657.5
68400,10411.5,662.5,6931600,,,662.5
68500,10408.0,659.0,6931500,,,659.0
68600,10412.5,663.5,6931400,,,663.5
68700,10413.5,664.5,6931300,,,664.5
68800,10418.0,669.5,6931200,,,669.5
68900,10429.0,679.5,6931100,,,679.5
69000,10427.0,677.5,6931000,,,677.5
69100,10434.0,685.0,6930900,,,685.0
69200,10434.0,684.5,6930800,,,684.5
69300,10429.0,680.5,6930700,,,680.5
69400,10435.0,685.5,6930600,,,685.5
69500,10428.5,679.5,6930500,,,679.5
69600,10429.0,680.5,6930400,,,680.5
69700,10432.5,683.5,6930300,,,683.5
69800,10430.0,680.5,6930200,,,680.5
69900,10440.5,691.5,6930100,,,691.5
70000,10446.0,696.5,6930000,,,696.5
70100,10443.5,694.5,6929900,,,694.5
70200,10442.0,693.0,6929800,,,693.0
70300,10444.0,694.5,6929700,,,694.5
70400,10444.0,695.0,6929600,,,695.0
70500,10442.5,693.5,6929500,,,693.5
70600,10444.5,695.5,6929400,,,695.5
70700,10444.0,694.5,6929300,,,694.5
70800,10446.5,698.5,6929200,,,698.5
70900,10458.5,709.5,6929100,,,709.5
71000,10462.5,712.5,6929000,1e-07,1.0,712.5
71100,10472.0,722.5,6928900,,,722.5
71200,10467.0,717.5,6928800,,,717.5
71300,10466.0,717.0,6928700,,,717.0
71400,10464.5,715.5,6928600,,,715.5
71500,10470.0,720.5,6928500,,,720.5
71600,10462.0,712.5,6928400,,,712.5
71700,10464.5,715.5,6928300,,,715.5
71800,10467.0,717.5,6928200,,,717.5
71900,10473.5,724.5,6928100,,,724.5
72000,10465.0,715.5,6928000,,,715.5
72100,10474.0,725.5,6927900,,,725.5
72200,10473.0,723.5,6927800,,,723.5
72300,10472.0,722.5,6927700,,,722.5
72400,10473.5,724.5,6927600,,,724.5
72500,10475.5,726.0,6927500,,,726.0
72600,10471.5,722.5,6927400,,,722.5
72700,10469.5,720.0,6927300,,,720.0
72800,10474.0,724.5,6927200,,,724.5
72900,10469.0,719.5,6927100,,,719.5
73000,10469.5,720.0,6927000,,,720.0
73100,10467.0,717.5,6926900,,,717.5
73200,10466.5,717.5,6926800,,,717.5
73300,10470.0,720.5,6926700,,,720.5
73400,10473.5,724.5,6926600,,,724.5
73500,10479.5,730.5,6926500,,,730.5
73600,10478.0,728.5,6926400,,,728.5
73700,10480.5,731.5,6926300,,,731.5
73800,10471.5,722.5,6926200,,,722.5
73900,10464.5,715.0,6926100,,,715.0
74000,10462.5,713.5,6926000,,,713.5
74100,10463.0,713.5,6925900,,,713.5
74200,10465.0,716.5,6925800,,,716.5
74300,10458.5,709.5,6925700,,,709.5
74400,10457.5,708.5,6925600,,,708.5
74500,10459.5,710.5,6925500,,,710.5
74600,10464.0,714.5,6925400,,,714.5
74700,10461.5,712.5,6925300,,,712.5
74800,10462.0,712.5,6925200,,,712.5
74900,10472.5,723.5,6925100,,,723.5
75000,10469.0,719.5,6925000,,,719.5
75100,10466.5,716.5,6924900,1e-07,1.0,716.5
75200,10465.5,716.5,6924800,,,716.5
75300,10471.5,722.5,6924700,,,722.5
75400,10466.0,716.5,6924600,,,716.5
75500,10469.0,719.5,6924500,,,719.5
75600,10467.0,717.5,6924400,,,717.5
75700,10467.0,717.5,6924300,,,717.5
75800,10469.5,720.5,6924200,,,720.5
75900,10471.5,722.5,6924100,,,722.5
76000,10475.5,726.5,6924000,,,726.5
76100,10474.5,725.5,6923900,,,725.5
76200,10487.0,737.5,6923800,,,737.5
76300,10493.0,743.5,6923700,,,743.5
76400,10485.0,735.5,6923600,,,735.5
76500,10484.5,734.5,6923500,1e-07,1.0,734.5
76600,10489.0,739.5,6923400,,,739.5
76700,10484.0,735.5,6923300,,,735.5
76800,10481.0,731.5,6923200,,,731.5
76900,10476.0,726.5,6923100,,,726.5
77000,10476.5,727.5,6923000,,,727.5
77100,10475.5,726.5,6922900,,,726.5
77200,10475.5,726.0,6922800,,,726.0
77300,10475.5,726.5,6922700,,,726.5
77400,10477.5,728.5,6922600,,,728.5
77500,10473.0,723.0,6922500,1e-07,1.0,723.0
77600,10472.5,722.5,6922400,1e-07,1.0,722.5
77700,10476.0,727.0,6922300,,,727.0
77800,10474.5,725.5,6922200,,,725.5
77900,10474.5,725.0,6922100,,,725.0
78000,10469.5,720.5,6922000,,,720.5
78100,10480.0,730.0,6921900,1e-07,1.0,730.0
78200,10476.0,726.5,6921800,,,726.5
78300,10475.5,726.0,6921700,,,726.0
78400,10477.0,727.5,6921600,,,727.5
78500,10480.0,730.5,6921500,,,730.5
78600,10473.5,724.0,6921400,,,724.0
78700,10469.0,720.0,6921300,,,720.0
78800,10470.5,721.5,6921200,,,721.5
78900,10465.0,716.0,6921100,,,716.0
79000,10469.0,719.5,6921000,,,719.5
79100,10464.0,715.0,6920900,,,715.0
79200,10459.0,710.0,6920800,,,710.0
79300,10462.5,713.5,6920700,,,713.5
79400,10460.0,710.5,6920600,,,710.5
79500,10468.5,719.5,6920500,,,719.5
79600,10468.0,718.5,6920400,,,718.5
79700,10461.0,711.5,6920300,,,711.5
79800,10459.5,710.5,6920200,,,710.5
79900,10460.5,711.5,6920100,,,711.5
80000,10459.0,709.5,6920000,,,709.5
80100,10459.0,709.5,6919900,,,709.5
80200,10456.0,706.5,6919800,,,706.5
80300,10455.5,706.0,6919700,,,706.0
80400,10454.0,704.5,6919600,,,704.5
80500,10446.5,697.0,6919500,,,697.0
80600,10451.0,701.5,6919400,,,701.5
80700,10446.5,697.5,6919300,,,697.5
80800,10446.0,697.0,6919200,,,697.0
80900,10447.0,698.0,6919100,,,698.0
81000,10453.0,703.5,6919000,,,703.5
81100,10453.5,704.5,6918900,,,704.5
81200,10460.0,710.5,6918800,,,710.5
81300,10461.0,711.5,6918700,,,711.5
81400,10458.0,708.5,6918600,,,708.5
81500,10460.0,711.0,6918500,,,711.0
81600,10465.0,715.5,6918400,,,715.5
81700,10470.0,720.5,6918300,,,720.5
81800,10470.0,720.5,6918200,,,720.5
81900,10470.5,721.5,6918100,,,721.5
82000,10468.0,719.5,6918000,,,719.5
82100,10470.5,721.0,6917900,,,721.0
82200,10470.0,720.5,6917800,,,720.5
82300,10472.0,722.5,6917700,,,722.5
82400,10482.5,733.5,6917600,,,733.5
82500,10480.0,730.5,6917500,,,730.5
82600,10478.0,728.5,6917400,,,728.5
82700,10474.5,726.5,6917300,,,726.5
82800,10479.0,729.5,6917200,,,729.5
82900,10480.0,730.5,6917100,,,730.5
83000,10485.5,736.0,6917000,,,736.0
83100,10489.0,739.5,6916900,,,739.5
83200,10495.5,746.5,6916800,,,746.5
83300,10488.0,738.5,6916700,,,738.5
83400,10490.5,741.5,6916600,,,741.5
83500,10495.5,746.5,6916500,,,746.5
83600,10493.0,744.5,6916400,,,744.5
83700,10490.5,741.5,6916300,,,741.5
83800,10497.5,748.5,6916200,,,748.5
83900,10496.0,746.5,6916100,,,746.5
84000,10492.5,743.5,6916000,,,743.5
84100,10485.0,735.5,6915900,,,735.5
84200,10490.0,741.0,6915800,,,741.0
84300,10487.5,737.5,6915700,1e-07,1.0,737.5
84400,10492.0,742.5,6915600,,,742.5
84500,10501.5,752.0,6915500,,,752.0
84600,10498.0,748.5,6915400,,,748.5
84700,10497.5,748.0,6915300,,,748.0
84800,10493.0,743.0,6915200,1e-07,1.0,743.0
84900,10493.0,743.5,6915100,,,743.5
85000,10488.5,739.5,6915000,,,739.5
85100,10486.0,736.5,6914900,,,736.5
85200,10489.0,740.5,6914800,,,740.5
85300,10493.0,743.5,6914700,,,743.5
85400,10491.5,742.0,6914600,,,742.0
85500,10492.0,742.5,6914500,,,742.5
85600,10495.0,745.5,6914400,,,745.5
85700,10493.0,743.5,6914300,,,743.5
85800,10494.0,744.5,6914200,,,744.5
85900,10503.5,754.5,6914100,,,754.5
86000,10504.0,754.5,6914000,,,754.5
86100,10499.0,749.5,6913900,,,749.5
86200,10500.0,750.5,6913800,,,750.5
86300,10502.0,752.5,6913700,,,752.5
86400,10507.0,757.5,6913600,,,757.5
86500,10509.0,759.5,6913500,,,759.5
86600,10509.0,759.5,6913400,,,759.5
86700,10512.0,762.5,6913300,,,762.5
86800,10514.0,764.5,6913200,,,764.5
86900,10515.5,766.5,6913100,,,766.5
87000,10511.5,761.5,6913000,1e-07,1.0,761.5
87100,10511.0,761.5,6912900,,,761.5
87200,10513.0,764.0,6912800,,,764.0
87300,10512.0,762.5,6912700,,,762.5
87400,10511.5,762.5,6912600,,,762.5
87500,10517.5,768.5,6912500,,,768.5
87600,10517.0,767.5,6912400,,,767.5
87700,10514.0,764.5,6912300,,,764.5
87800,10514.5,765.5,6912200,,,765.5
87900,10513.5,763.5,6912100,1e-07,1.0,763.5
88000,10511.5,762.0,6912000,,,762.0
88100,10510.0,760.5,6911900,,,760.5
88200,10506.0,756.5,6911800,,,756.5
88300,10509.0,760.0,6911700,,,760.0
88400,10513.0,763.5,6911600,,,763.5
88500,10516.0,766.5,6911500,,,766.5
88600,10513.0,763.5,6911400,,,763.5
88700,10510.0,760.5,6911300,,,760.5
88800,10506.0,756.5,6911200,,,756.5
88900,10500.5,751.5,6911100,,,751.5
89000,10499.0,749.5,6911000,,,749.5
89100,10497.5,748.5,6910900,,,748.5
89200,10494.0,745.5,6910800,,,745.5
89300,10500.5,751.5,6910700,,,751.5
89400,10500.0,750.5,6910600,,,750.5
89500,10501.0,751.5,6910500,,,751.5
89600,10504.0,754.5,6910400,,,754.5
89700,10501.0,752.0,6910300,,,752.0
89800,10503.5,754.5,6910200,,,754.5
89900,10505.5,756.5,6910100,,,756.5
90000,10502.0,752.5,6910000,,,752.5
90100,10500.5,751.5,6909900,,,751.5
90200,10502.5,753.5,6909800,,,753.5
90300,10502.0,752.5,6909700,,,752.5
90400,10500.0,750.5,6909600,,,750.5
90500,10496.0,746.5,6909500,,,746.5
90600,10490.0,740.5,6909400,,,740.5
90700,10489.5,740.5,6909300,,,740.5
90800,10483.5,733.5,6909200,1e-07,1.0,733.5
90900,10480.5,731.5,6909100,,,731.5
91000,10482.5,733.5,6909000,,,733.5
91100,10479.0,730.0,6908900,,,730.0
91200,10477.0,727.5,6908800,,,727.5
91300,10479.0,729.5,6908700,,,729.5
91400,10478.5,729.5,6908600,,,729.5
91500,10481.0,732.5,6908500,,,732.5
91600,10489.0,739.5,6908400,,,739.5
91700,10489.5,740.5,6908300,,,740.5
91800,10485.0,735.5,6908200,,,735.5
91900,10485.5,736.0,6908100,,,736.0
92000,10489.0,739.5,6908000,,,739.5
92100,10489.5,740.5,6907900,,,740.5
92200,10483.0,733.5,6907800,,,733.5
92300,10483.0,733.5,6907700,,,733.5
92400,10487.5,738.0,6907600,,,738.0
92500,10486.5,737.5,6907500,,,737.5
92600,10487.0,737.5,6907400,,,737.5
92700,10486.5,737.5,6907300,,,737.5
92800,10486.0,737.0,6907200,,,737.0
92900,10485.5,736.0,6907100,,,736.0
93000,10486.5,737.5,6907000,,,737.5
93100,10493.5,744.5,6906900,,,744.5
93200,10493.5,744.5,6906800,,,744.5
93300,10489.0,739.5,6906700,,,739.5
93400,10483.5,734.5,6906600,,,734.5
93500,10484.0,734.5,6906500,,,734.5
93600,10485.5,736.5,6906400,,,736.5
93700,10487.5,738.5,6906300,,,738.5
93800,10485.5,736.5,6906200,,,736.5
93900,10491.0,741.0,6906100,1e-07,1.0,741.0
94000,10491.0,741.5,6906000,,,741.5
94100,10490.0,740.5,6905900,,,740.5
94200,10489.5,740.5,6905800,,,740.5
94300,10490.5,741.5,6905700,,,741.5
94400,10493.5,744.5,6905600,,,744.5
94500,10492.5,743.5,6905500,,,743.5
94600,10486.5,737.5,6905400,,,737.5
94700,10487.0,737.5,6905300,,,737.5
94800,10489.0,739.5,6905200,,,739.5
94900,10494.0,744.5,6905100,,,744.5
95000,10491.0,741.5,6905000,,,741.5
95100,10495.5,746.5,6904900,,,746.5
95200,10495.5,746.5,6904800,,,746.5
95300,10495.5,746.5,6904700,,,746.5
95400,10496.5,747.5,6904600,,,747.5
95500,10495.5,746.5,6904500,,,746.5
95600,10500.5,751.0,6904400,,,751.0
95700,10494.0,744.5,6904300,,,744.5
95800,10490.5,741.5,6904200,,,741.5
95900,10486.0,736.5,6904100,,,736.5
96000,10482.0,733.5,6904000,,,733.5
96100,10475.5,726.5,6903900,,,726.5
96200,10480.5,730.5,6903800,1e-07,1.0,730.5
96300,10477.5,728.0,6903700,,,728.0
96400,10474.5,725.5,6903600,,,725.5
96500,10479.0,730.0,6903500,,,730.0
96600,10480.0,730.5,6903400,,,730.5
96700,10479.5,730.5,6903300,,,730.5
96800,10477.5,728.5,6903200,,,728.5
96900,10481.0,731.5,6903100,,,731.5
97000,10481.0,731.5,6903000,,,731.5
97100,10483.5,734.5,6902900,,,734.5
97200,10477.5,728.5,6902800,,,728.5
97300,10476.0,726.5,6902700,,,726.5
97400,10481.5,732.5,6902600,,,732.5
97500,10481.5,732.5,6902500,,,732.5
97600,10480.0,730.5,6902400,,,730.5
97700,10479.0,729.5,6902300,,,729.5
97800,10480.5,730.5,6902200,1e-07,1.0,730.5
97900,10475.5,726.5,6902100,,,726.5
98000,10470.5,721.5,6902000,,,721.5
98100,10469.0,719.5,6901900,,,719.5
98200,10464.0,714.5,6901800,,,714.5
98300,10464.0,714.5,6901700,,,714.5
98400,10462.5,713.5,6901600,,,713.5
98500,10464.0,714.5,6901500,,,714.5
98600,10466.0,716.5,6901400,,,716.5
98700,10468.5,719.5,6901300,,,719.5
98800,10463.0,714.5,6901200,,,714.5
98900,10463.5,714.5,6901100,,,714.5
99000,10459.5,710.5,6901000,,,710.5
99100,10463.0,713.5,6900900,,,713.5
99200,10458.0,708.5,6900800,,,708.5
99300,10453.0,703.5,6900700,,,703.5
99400,10452.0,702.5,6900600,,,702.5
99500,10450.0,700.5,6900500,,,700.5
99600,10450.0,700.5,6900400,,,700.5
99700,10450.0,701.0,6900300,,,701.0
99800,10449.0,699.5,6900200,,,699.5
99900,10449.0,699.5,6900100,,,699.5
100000,10448.0,698.5,6900000,,,698.5
100100,10455.5,706.5,6899900,,,706.5
100200,10456.0,706.5,6899800,,,706.5
100300,10452.5,703.5,6899700,,,703.5
100400,10452.0,703.0,6899600,,,703.0
100500,10454.5,705.5,6899500,,,705.5
100600,10452.5,703.5,6899400,,,703.5
100700,10453.5,704.0,6899300,,,704.0
100800,10455.0,705.5,6899200,,,705.5
100900,10453.0,703.5,6899100,,,703.5
101000,10452.0,702.5,6899000,,,702.5
101100,10453.0,704.5,6898900,,,704.5
101200,10453.5,704.5,6898800,,,704.5
101300,10453.5,704.5,6898700,,,704.5
101400,10456.5,707.5,6898600,,,707.5
101500,10463.0,713.5,6898500,,,713.5
101600,10459.5,710.5,6898400,,,710.5
101700,10462.5,713.5,6898300,,,713.5
101800,10457.0,707.5,6898200,,,707.5
101900,10462.5,713.5,6898100,,,713.5
102000,10462.0,712.5,6898000,,,712.5
102100,10464.0,714.5,6897900,,,714.5
102200,10471.0,721.5,6897800,,,721.5
102300,10477.5,728.5,6897700,,,728.5
102400,10480.5,730.5,6897600,1e-07,1.0,730.5
102500,10491.5,742.5,6897500,,,742.5
102600,10487.5,738.5,6897400,,,738.5
102700,10485.0,735.5,6897300,,,735.5
102800,10475.5,726.5,6897200,,,726.5
102900,10469.5,720.5,6897100,,,720.5
103000,10466.0,716.5,6897000,,,716.5
103100,10465.5,716.5,6896900,,,716.5
103200,10466.5,717.5,6896800,,,717.5
103300,10467.0,717.5,6896700,,,717.5
103400,10463.5,714.5,6896600,,,714.5
103500,10463.0,714.0,6896500,,,714.0
103600,10464.0,715.0,6896400,,,715.0
103700,10467.5,718.5,6896300,,,718.5
103800,10468.0,719.5,6896200,,,719.5
103900,10463.0,713.5,6896100,,,713.5
104000,10461.5,712.5,6896000,,,712.5
104100,10467.5,718.5,6895900,,,718.5
104200,10467.5,718.5,6895800,,,718.5
104300,10461.5,712.5,6895700,,,712.5
104400,10460.5,711.5,6895600,,,711.5
104500,10455.0,706.5,6895500,,,706.5
104600,10452.0,702.5,6895400,,,702.5
104700,10449.5,700.5,6895300,,,700.5
104800,10450.5,701.5,6895200,,,701.5
104900,10449.5,700.5,6895100,,,700.5
105000,10452.0,702.5,6895000,,,702.5
105100,10454.5,705.5,6894900,,,705.5
105200,10459.5,710.5,6894800,,,710.5
105300,10458.0,708.5,6894700,,,708.5
105400,10460.0,711.0,6894600,,,711.0
105500,10460.5,711.5,6894500,,,711.5
105600,10456.0,706.5,6894400,,,706.5
105700,10455.5,706.5,6894300,,,706.5
105800,10459.5,710.5,6894200,,,710.5
105900,10459.0,709.5,6894100,,,709.5
106000,10459.0,709.5,6894000,,,709.5
106100,10461.0,712.0,6893900,,,712.0
106200,10460.0,711.5,6893800,,,711.5
106300,10456.5,707.5,6893700,,,707.5
106400,10449.5,700.5,6893600,,,700.5
106500,10452.0,702.5,6893500,,,702.5
106600,10454.0,705.5,6893400,,,705.5
106700,10454.5,705.5,6893300,,,705.5
106800,10453.0,704.5,6893200,,,704.5
106900,10455.0,705.0,6893100,1e-07,1.0,705.0
107000,10452.5,703.0,6893000,,,703.0
107100,10455.0,705.5,6892900,,,705.5
107200,10453.5,704.0,6892800,,,704.0
107300,10454.5,705.5,6892700,,,705.5
107400,10451.0,701.5,6892600,,,701.5
107500,10453.5,704.5,6892500,,,704.5
107600,10455.5,706.5,6892400,,,706.5
107700,10451.5,702.5,6892300,,,702.5
107800,10459.0,709.5,6892200,,,709.5
107900,10457.5,708.5,6892100,,,708.5
108000,10457.5,708.5,6892000,,,708.5
108100,10454.0,704.5,6891900,,,704.5
108200,10455.5,706.5,6891800,,,706.5
108300,10454.0,704.5,6891700,,,704.5
108400,10453.0,703.0,6891600,1e-07,1.0,703.0
108500,10451.0,702.5,6891500,,,702.5
108600,10453.5,704.5,6891400,,,704.5
108700,10451.5,702.0,6891300,,,702.0
108800,10452.0,703.5,6891200,,,703.5
108900,10455.5,706.5,6891100,,,706.5
109000,10453.0,703.5,6891000,,,703.5
109100,10454.5,705.0,6890900,,,705.0
109200,10458.5,709.5,6890800,,,709.5
109300,10458.0,708.0,6890700,1e-07,1.0,708.0
109400,10460.5,711.0,6890600,,,711.0
109500,10464.5,715.5,6890500,,,715.5
109600,10463.0,714.0,6890400,,,714.0
109700,10457.5,708.5,6890300,,,708.5
109800,10457.0,708.5,6890200,,,708.5
109900,10452.0,703.0,6890100,,,703.0
110000,10453.0,703.5,6890000,,,703.5
110100,10454.5,705.5,6889900,,,705.5
110200,10456.0,707.5,6889800,,,707.5
110300,10461.0,711.5,6889700,,,711.5
110400,10458.5,709.5,6889600,,,709.5
110500,10459.5,710.5,6889500,,,710.5
110600,10458.0,708.5,6889400,,,708.5
110700,10458.0,708.5,6889300,,,708.5
110800,10453.5,704.5,6889200,,,704.5
110900,10457.5,708.5,6889100,,,708.5
111000,10457.0,708.5,6889000,,,708.5
111100,10455.5,706.5,6888900,,,706.5
111200,10452.5,703.5,6888800,,,703.5
111300,10456.5,707.5,6888700,,,707.5
111400,10461.5,712.5,6888600,,,712.5
111500,10471.0,722.5,6888500,,,722.5
111600,10469.0,720.0,6888400,,,720.0
111700,10468.0,718.5,6888300,,,718.5
111800,10466.5,717.5,6888200,,,717.5
111900,10466.5,717.5,6888100,,,717.5
112000,10461.5,711.5,6888000,1e-07,1.0,711.5
112100,10461.5,712.5,6887900,,,712.5
112200,10462.5,713.5,6887800,,,713.5
112300,10466.0,717.5,6887700,,,717.5
112400,10466.5,717.5,6887600,,,717.5
112500,10468.0,718.5,6887500,,,718.5
112600,10468.5,719.5,6887400,,,719.5
112700,10467.5,718.5,6887300,,,718.5
112800,10464.5,715.5,6887200,,,715.5
112900,10464.5,715.5,6887100,,,715.5
113000,10465.5,716.0,6887000,,,716.0
113100,10467.5,718.5,6886900,,,718.5
113200,10470.5,721.0,6886800,,,721.0
113300,10472.0,723.5,6886700,,,723.5
113400,10471.5,722.5,6886600,,,722.5
113500,10470.0,720.5,6886500,,,720.5
113600,10472.0,722.5,6886400,,,722.5
113700,10472.5,723.5,6886300,,,723.5
113800,10473.5,724.5,6886200,,,724.5
113900,10473.5,724.5,6886100,,,724.5
114000,10473.0,723.5,6886000,,,723.5
114100,10479.0,729.5,6885900,,,729.5
114200,10481.0,732.0,6885800,,,732.0
114300,10479.5,730.0,6885700,,,730.0
114400,10478.5,729.5,6885600,,,729.5
114500,10479.5,730.5,6885500,,,730.5
114600,10478.0,728.5,6885400,,,728.5
114700,10477.0,727.5,6885300,,,727.5
114800,10477.5,728.5,6885200,,,728.5
114900,10482.0,732.5,6885100,,,732.5
115000,10478.5,729.5,6885000,,,729.5
115100,10478.0,728.5,6884900,,,728.5
115200,10479.0,730.0,6884800,,,730.0
115300,10475.5,726.5,6884700,,,726.5
115400,10479.5,730.0,6884600,,,730.0
115500,10479.5,730.0,6884500,,,730.0
115600,10483.0,734.5,6884400,,,734.5
115700,10482.0,732.5,6884300,,,732.5
115800,10483.0,733.5,6884200,,,733.5
115900,10486.5,737.5,6884100,,,737.5
116000,10483.5,734.5,6884000,,,734.5
116100,10483.0,733.5,6883900,,,733.5
116200,10482.0,733.0,6883800,,,733.0
116300,10482.5,733.5,6883700,,,733.5
116400,10481.5,732.5,6883600,,,732.5
116500,10479.5,730.5,6883500,,,730.5
116600,10474.5,725.5,6883400,,,725.5
116700,10477.0,728.0,6883300,,,728.0
116800,10476.5,728.5,6883200,,,728.5
116900,10479.5,730.5,6883100,,,730.5
117000,10476.5,727.5,6883000,,,727.5
117100,10479.0,729.5,6882900,,,729.5
117200,10476.5,727.5,6882800,,,727.5
117300,10474.5,725.5,6882700,,,725.5
117400,10469.5,720.5,6882600,,,720.5
117500,10472.0,722.5,6882500,,,722.5
117600,10470.0,721.5,6882400,,,721.5
117700,10461.5,712.5,6882300,,,712.5
117800,10461.5,712.5,6882200,,,712.5
117900,10463.5,714.5,6882100,,,714.5
118000,10465.0,715.5,6882000,,,715.5
118100,10460.5,711.5,6881900,,,711.5
118200,10461.0,711.5,6881800,,,711.5
118300,10464.5,715.5,6881700,,,715.5
118400,10468.0,718.5,6881600,,,718.5
118500,10465.0,715.5,6881500,,,715.5
118600,10468.0,718.5,6881400,,,718.5
118700,10464.5,715.5,6881300,,,715.5
118800,10474.5,725.5,6881200,,,725.5
118900,10471.5,722.5,6881100,,,722.5
119000,10471.0,722.0,6881000,,,722.0
119100,10473.0,724.0,6880900,,,724.0
119200,10477.0,727.5,6880800,,,727.5
119300,10483.5,734.5,6880700,,,734.5
119400,10481.0,731.5,6880600,,,731.5
119500,10478.5,729.5,6880500,,,729.5
119600,10475.5,726.5,6880400,,,726.5
119700,10473.5,724.5,6880300,,,724.5
119800,10473.5,724.5,6880200,,,724.5
