time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
38300,10451.0,455.5,6961700,9.690475635584406e-06,0.9589002720515686,455.5
38400,10452.0,455.5,6961600,9.269574728888438e-06,0.9656032424029438,455.5
38500,10453.0,456.5,6961500,9.285883451796736e-06,0.9656614502277445,456.5
38600,10447.5,452.5,6961400,9.816336350747895e-06,0.9557359453258922,452.5
38700,10447.0,451.5,6961300,9.620701834756697e-06,0.9586697355322029,451.5
38800,10446.5,451.5,6961200,9.795695431309939e-06,0.9557223698657046,451.5
38900,10444.5,449.5,6961100,9.803053622400774e-06,0.9549071245567643,449.5
39000,10441.5,446.5,6961000,9.736271813971331e-06,0.9549331498643613,446.5
39100,10446.5,451.5,6960900,9.7959540770201e-06,0.9557216079856309,451.5
39200,10452.5,456.0,6960800,9.278223760800438e-06,0.9656324599984413,456.0
39300,10457.0,460.5,6960700,9.363315434747705e-06,0.965717544319118,460.5
39400,10455.0,458.5,6960600,9.324747510072652e-06,0.9656923825151911,458.5
39500,10454.0,459.5,6960500,,,459.5
39600,10452.5,457.5,6960400,9.915683230929083e-06,0.9558858937737447,457.5
39700,10453.5,458.0,6960300,9.740807947126796e-06,0.9589557541314948,458.0
39800,10448.5,453.5,6960200,9.837783135096008e-06,0.9557523527819562,453.5
39900,10450.5,456.5,6960100,,,456.5
40000,10449.5,453.5,6960000,9.438411777227142e-06,0.9623192433789686,453.5
40100,10448.0,451.5,6959900,9.205816606656138e-06,0.9653660202355193,451.5
40200,10448.0,453.5,6959800,,,453.5
40300,10444.5,449.5,6959700,9.804298160170745e-06,0.9549029458079211,449.5
40400,10445.0,448.5,6959600,9.157501674609973e-06,0.9651824203315822,448.5
40500,10441.0,445.5,6959500,9.514766625510163e-06,0.9583481417420753,445.5
40600,10437.5,441.5,6959400,9.259695454991603e-06,0.9612300199659175,441.5
40700,10437.0,441.5,6959300,9.441728271538839e-06,0.9581558175734675,441.5
40800,10435.0,439.5,6959200,9.404635942735531e-06,0.9580673963023614,439.5
40900,10434.0,437.0,6959100,8.74034233782494e-06,0.9681382810639573,437.0
41000,10437.5,442.5,6959000,9.659135839410663e-06,0.9547938216058062,442.5
41100,10431.0,435.0,6958900,9.14958732037204e-06,0.9608253608428353,435.0
41200,10431.5,436.0,6958800,9.338896136761247e-06,0.9579263640497462,436.0
41300,10430.5,435.5,6958700,9.533475395866104e-06,0.9543491602365932,435.5
41400,10435.5,440.0,6958600,9.414411134856091e-06,0.9580883056680234,440.0
41500,10437.5,443.5,6958500,,,443.5
41600,10432.0,436.5,6958400,9.34871222213053e-06,0.9579447566835496,436.5
41700,10433.5,437.5,6958300,9.19153209955916e-06,0.9609975082702824,437.5
41800,10431.5,436.5,6958200,9.552025182519135e-06,0.9544099355846747,436.5
41900,10425.0,428.5,6958100,8.843263056812303e-06,0.963747810349277,428.5
42000,10429.0,433.0,6958000,9.116979922123116e-06,0.9606852708365863,433.0
42100,10423.0,430.5,6957900,,,430.5
42200,10421.5,426.5,6957800,9.366741110733927e-06,0.953846926266029,426.5
42300,10423.5,429.5,6957700,9.752042457647313e-06,0.9479522399635403,429.5
42400,10424.0,429.5,6957600,9.607987290047225e-06,0.9506516427219872,429.5
42500,10425.0,430.5,6957500,9.626197778010619e-06,0.9507244691768858,430.5
42600,10419.5,424.5,6957400,9.328836176174408e-06,0.9537489063071379,424.5
42700,10414.5,419.5,6957300,9.281605362337537e-06,0.9526575265555174,419.5
42800,10413.0,418.5,6957200,9.40431552706071e-06,0.9499022185582927,418.5
42900,10414.0,420.5,6957100,9.747870769032236e-06,0.9441507015469369,420.5
43000,10414.0,420.5,6957000,9.74795608292956e-06,0.9441504257817942,420.5
43100,10414.0,419.5,6956900,9.423450808535092e-06,0.9499652678358964,419.5
43200,10415.5,420.5,6956800,9.301657998016857e-06,0.9526992457013038,420.5
43300,10418.0,424.5,6956700,9.83338556249979e-06,0.9442905469968323,424.5
43400,10415.5,422.5,6956600,9.949999999999996e-06,0.9411338418524438,422.5
43500,10415.5,420.5,6956500,9.301884325820286e-06,0.9526987956415716,420.5
43600,10417.5,423.5,6956400,9.668659762164084e-06,0.9470265673095027,423.5
43700,10419.0,423.5,6956300,9.15284313112466e-06,0.9565856931668624,423.5
43800,10417.5,422.5,6956200,9.3411301954769e-06,0.952788399958788,422.5
43900,10419.5,424.5,6956100,9.329803683055254e-06,0.9537472563196409,424.5
44000,10424.0,430.5,6956000,9.949999999999996e-06,0.9447014432952643,430.5
44100,10419.0,424.0,6955900,9.320341653145476e-06,0.9537234702158107,424.0
44200,10413.0,419.5,6955800,9.776909342910219e-06,0.9432183922398151,419.5
44300,10418.0,422.5,6955700,9.136213193343898e-06,0.9565085165714585,422.5
44400,10419.5,425.5,6955600,9.714033541910301e-06,0.9470429847943398,425.5
44500,10425.0,431.5,6955500,9.949999999999996e-06,0.945114915192549,431.5
44600,10424.0,428.5,6955400,9.245316749043819e-06,0.9568520975803381,428.5
44700,10421.0,426.0,6955300,9.359079225717932e-06,0.9538190940529438,426.0
44800,10420.5,426.0,6955200,9.545736922433187e-06,0.9504006743756028,426.0
44900,10420.0,424.5,6955100,9.170654542869436e-06,0.956662506402643,424.5
45000,10418.0,423.5,6955000,9.499692573929243e-06,0.950227841029287,423.5
45100,10417.5,422.5,6954900,9.34210414385332e-06,0.9527866453548538,422.5
45200,10424.0,430.5,6954800,9.949999999999996e-06,0.9447165658419677,430.5
45300,10423.0,430.0,6954700,,,430.0
45400,10417.5,423.5,6954600,9.66993759196736e-06,0.9470260931979859,423.5
45500,10419.0,425.5,6954500,9.855652475808606e-06,0.944335736467208,425.5
45600,10421.5,428.5,6954400,,,428.5
45700,10417.5,424.5,6954300,1e-05,0.9411154863662751,424.5
45800,10420.5,427.5,6954200,,,427.5
45900,10419.5,426.5,6954100,,,426.5
46000,10417.5,421.5,6954000,8.930235242494739e-06,0.9598227000293408,421.5
46100,10420.5,425.0,6953900,9.179956998051236e-06,0.9567007623353312,425.0
46200,10417.0,423.5,6953800,9.814944227627404e-06,0.9442411438880155,423.5
46300,10419.0,424.5,6953700,9.51915533441084e-06,0.9502954966323827,424.5
46400,10421.5,427.5,6953600,9.761374151421148e-06,0.947039451520967,427.5
46500,10422.5,428.5,6953500,9.783728051029828e-06,0.9470497462501101,428.5
46600,10433.0,437.5,6953400,9.371408037540044e-06,0.9579775941370015,437.5
46700,10430.0,434.5,6953300,9.364355182803322e-06,0.9570407975425806,434.5
46800,10426.5,431.5,6953200,9.463948551995848e-06,0.954110250544651,431.5
46900,10420.5,426.0,6953100,9.547243536017658e-06,0.9503995380776101,426.0
47000,10419.5,426.0,6953000,9.866967589044876e-06,0.9443601085224358,426.0
47100,10418.0,423.5,6952900,9.501205385333584e-06,0.950226467173799,423.5
47200,10418.0,424.5,6952800,9.836544651776794e-06,0.9442833627431044,424.5
47300,10417.0,421.5,6952700,9.121146290154245e-06,0.9564310734510247,421.5
47400,10418.0,423.5,6952600,9.50142151927357e-06,0.9502262715564924,423.5
47500,10417.0,422.5,6952500,9.482896044841952e-06,0.9501585506236004,422.5
47600,10413.5,419.5,6952400,9.598186926269489e-06,0.946698561607555,419.5
47700,10416.5,421.0,6952300,9.112898547760567e-06,0.9563920371559499,421.0
47800,10414.0,421.0,6952200,9.931131280134259e-06,0.9408881403808423,421.0
47900,10411.5,417.5,6952100,9.561416781643957e-06,0.9465381942621586,417.5
48000,10412.5,418.5,6952000,9.580008918030822e-06,0.9466179718202655,418.5
48100,10401.5,406.5,6951900,9.042353315096365e-06,0.9518469669695886,406.5
48200,10400.0,405.5,6951800,9.204152660600234e-06,0.9482681961519285,405.5
48300,10406.0,412.0,6951700,9.458710972479127e-06,0.946111724660111,412.0
48400,10408.0,413.5,6951600,9.31255992382608e-06,0.9495969349293004,413.5
48500,10407.0,412.5,6951500,9.293196170793869e-06,0.9495406774571415,412.5
48600,10404.5,409.0,6951400,8.91029489062792e-06,0.9554029135538895,409.0
48700,10402.0,408.5,6951300,9.553501478508353e-06,0.9426413821385816,408.5
48800,10397.0,404.5,6951200,9.749204893718273e-06,0.9366808728845493,404.5
48900,10394.5,401.5,6951100,9.57178169662635e-06,0.9389256266312226,401.5
49000,10392.5,400.5,6951000,9.81861085283726e-06,0.9332156770064168,400.5
49100,10387.5,396.5,6950900,,,396.5
49200,10399.5,406.5,6950800,9.670553230733249e-06,0.9393310693024054,406.5
49300,10400.0,405.5,6950700,9.204982931149085e-06,0.9482663128572189,405.5
49400,10396.5,405.5,6950600,,,405.5
49500,10393.0,399.5,6950500,9.382482877176925e-06,0.9418777346304781,399.5
49600,10391.5,398.5,6950400,9.515197552449896e-06,0.9386367786089971,398.5
49700,10390.5,398.5,6950300,9.776154838376012e-06,0.9330873625889339,398.5
49800,10381.5,388.5,6950200,9.32121844845658e-06,0.9377155680833851,388.5
49900,10390.5,398.5,6950100,9.776317828365445e-06,0.933086926196925,398.5
50000,10388.0,395.5,6950000,9.600432749416638e-06,0.9353267731996011,395.5
50100,10383.5,391.5,6949900,9.66736484635437e-06,0.9318048516266763,391.5
50200,10382.0,390.5,6949800,9.749962818697094e-06,0.9294028302179425,390.5
50300,10381.0,387.5,6949700,9.195052014070247e-06,0.9399892016870047,387.5
50400,10386.5,394.5,6949600,9.737439941807768e-06,0.9319035980867793,394.5
50500,10389.0,395.5,6949500,9.305147639748051e-06,0.9415597364898457,395.5
50600,10385.5,392.5,6949400,9.400205076804427e-06,0.9380745850649798,392.5
50700,10391.0,398.0,6949300,9.506416697088247e-06,0.9385885957244989,398.0
50800,10402.5,407.5,6949200,9.061470590935328e-06,0.9519353811754199,407.5
50900,10401.5,407.5,6949100,9.374746804047044e-06,0.9457801741740454,407.5
51000,10402.0,408.5,6949000,9.555135870648179e-06,0.9426403828213663,408.5
51100,10406.0,411.5,6948900,9.27559064414637e-06,0.9494824680492644,411.5
51200,10415.0,421.5,6948800,9.776623361566934e-06,0.9441569103993444,421.5
51300,10411.5,418.5,6948700,9.884583951225637e-06,0.9407004871869676,418.5
51400,10412.0,419.5,6948600,,,419.5
51500,10403.5,409.5,6948500,9.413515234951368e-06,0.9459237855316962,409.5
51600,10405.0,410.5,6948400,9.306338815481573e-06,0.948518898474856,410.5
51700,10413.0,419.5,6948300,9.783375716479085e-06,0.9431967688194205,419.5
51800,10417.0,422.0,6948200,9.337419143747927e-06,0.9527542681199935,422.0
51900,10414.5,420.5,6948100,9.619653453296426e-06,0.9467780429807121,420.5
52000,10408.0,414.5,6948000,9.66898187746862e-06,0.9431516749035148,414.5
52100,10415.5,420.5,6947900,9.308372245192256e-06,0.9526860007373323,420.5
52200,10417.5,422.5,6947800,9.34742343811071e-06,0.9527771424787969,422.5
52300,10414.5,420.5,6947700,9.61993813631019e-06,0.9467779038580586,420.5
52400,10403.5,410.5,6947600,9.765549210347685e-06,0.9393871248623289,410.5
52500,10406.5,411.5,6947500,9.132149952023285e-06,0.9522819764885894,411.5
52600,10407.0,411.5,6947400,8.954921341600438e-06,0.9556194828113587,411.5
52700,10406.5,413.5,6947300,9.781755814562014e-06,0.9404236740725386,413.5
52800,10408.0,413.5,6947200,9.315802693427656e-06,0.9495916363364173,413.5
52900,10402.0,408.5,6947100,9.556486340797824e-06,0.9426395626258699,408.5
53000,10398.5,405.5,6947000,9.650192822552305e-06,0.939313241393165,405.5
53100,10395.5,402.5,6946900,9.593676838723314e-06,0.9390213202978371,402.5
53200,10395.0,400.5,6946800,9.106665164950906e-06,0.94802623808731,400.5
53300,10393.5,400.5,6946700,9.555923607001005e-06,0.9388272206373085,400.5
53400,10392.0,399.5,6946600,9.689475254566781e-06,0.9355452951833332,399.5
53500,10391.5,400.5,6946500,,,400.5
53600,10386.5,393.5,6946400,9.421777420734696e-06,0.938164526665851,393.5
53700,10389.5,396.5,6946300,9.479779435723587e-06,0.9384448321933253,396.5
53800,10396.5,403.5,6946200,9.613045748854328e-06,0.939118729211426,403.5
53900,10395.5,402.5,6946100,9.594243119676453e-06,0.939021055682744,402.5
54000,10396.0,402.5,6946000,9.443482484474724e-06,0.9421222466350505,402.5
54100,10396.5,402.5,6945900,9.279834467928705e-06,0.9454355764005229,402.5
54200,10396.0,402.5,6945800,9.443625507257011e-06,0.9421221125426841,402.5
54300,10406.5,412.0,6945700,9.287734340968016e-06,0.9495055914530801,412.0
54400,10406.0,413.5,6945600,9.94018844410708e-06,0.937271717886671,413.5
54500,10405.5,412.5,6945500,9.761581178326229e-06,0.9403799465039884,412.5
54600,10403.5,409.5,6945400,9.415752097041306e-06,0.9459212724965655,409.5
54700,10397.0,402.5,6945300,9.14804625939595e-06,0.9481224829162779,402.5
54800,10395.0,402.5,6945200,9.759656652625906e-06,0.9356255093983186,402.5
54900,10393.0,401.5,6945100,1e-05,0.9300118228653729,401.5
55000,10392.5,400.0,6945000,9.702547234546948e-06,0.9355505953709949,400.0
55100,10391.5,399.5,6944900,9.802150925226076e-06,0.9331378155757515,399.5
55200,10391.5,398.5,6944800,9.51916770753569e-06,0.9386341758102412,398.5
55300,10387.5,395.5,6944700,9.764284023747731e-06,0.9319339032742726,395.5
55400,10387.5,394.0,6944600,9.279110853059449e-06,0.9414396860283484,394.0
55500,10394.0,402.5,6944500,,,402.5
55600,10391.5,397.5,6944400,9.2315304415368e-06,0.944169744265208,397.5
55700,10391.5,398.0,6944300,9.357813001521896e-06,0.9417514958837753,398.0
55800,10389.0,394.5,6944200,9.001889175661243e-06,0.9474506443331875,394.5
55900,10384.5,391.5,6944100,9.384483226427941e-06,0.9379794522385985,391.5
56000,10386.5,394.5,6944000,9.742188075525835e-06,0.9318873441838902,394.5
56100,10388.0,394.5,6943900,9.289496637969663e-06,0.9414770109868437,394.5
56200,10382.5,389.5,6943800,9.345501068833455e-06,0.9377988036437529,389.5
56300,10382.5,391.5,6943700,9.913026127752378e-06,0.9264776016427194,391.5
56400,10384.5,392.5,6943600,9.69635341677611e-06,0.9318120415199072,392.5
56500,10388.0,394.5,6943500,9.289786259430232e-06,0.9414765831745762,394.5
56600,10381.0,387.5,6943400,9.199677659199588e-06,0.9399801813682184,387.5
56700,10377.0,384.5,6943300,9.39210514746482e-06,0.93418385783262,384.5
56800,10372.0,380.5,6943200,9.579009407852528e-06,0.9278112845074672,380.5
56900,10372.0,380.5,6943100,9.579079723185804e-06,0.9278112570571919,380.5
57000,10373.5,380.5,6943000,9.216117137352033e-06,0.9360154748403385,380.5
57100,10379.5,386.5,6942900,9.286830687793648e-06,0.937533833819111,386.5
57200,10380.0,388.5,6942800,9.710891413861642e-06,0.9292701355059905,388.5
57300,10380.0,387.5,6942700,9.451288229064832e-06,0.9344887030859369,387.5
57400,10378.5,385.5,6942600,9.267130309221883e-06,0.9374473377931356,385.5
57500,10384.5,389.5,6942500,8.754824059975203e-06,0.9502329239927099,389.5
57600,10392.0,397.5,6942400,9.056280288440001e-06,0.947741339600526,397.5
57700,10396.0,402.5,6942300,9.446128834222273e-06,0.9421197764639726,402.5
57800,10391.0,397.5,6942200,9.34958203261962e-06,0.9417096725664617,397.5
57900,10391.5,401.5,6942100,,,401.5
58000,10386.0,393.5,6942000,9.56780538507553e-06,0.9351130398502909,393.5
58100,10389.0,396.5,6941900,9.625221925248957e-06,0.9354305825520739,396.5
58200,10389.0,397.5,6941800,9.904935208633224e-06,0.9299460737340551,397.5
58300,10388.0,393.5,6941700,8.985756985673742e-06,0.9473528336264678,393.5
58400,10390.5,397.5,6941600,9.502305848225899e-06,0.9385372291237952,397.5
58500,10387.5,393.5,6941500,9.152480655213745e-06,0.9439323037596892,393.5
58600,10384.5,392.5,6941400,9.698253229714966e-06,0.9318048245073488,392.5
58700,10385.0,392.5,6941300,9.549091364122764e-06,0.9350075816121411,392.5
58800,10389.0,396.5,6941200,9.625716505384966e-06,0.9354304015904119,396.5
58900,10389.0,396.5,6941100,9.625787163816231e-06,0.9354303757767395,396.5
59000,10387.5,394.5,6941000,9.444990467510948e-06,0.9382539921957078,394.5
59100,10391.5,400.5,6940900,,,400.5
59200,10401.5,407.5,6940800,9.380758740126507e-06,0.9457726066741606,407.5
59300,10398.0,404.0,6940700,9.313017751483862e-06,0.9455292066256784,404.0
59400,10396.0,402.5,6940600,9.44734502914955e-06,0.9421186489787609,402.5
59500,10397.0,402.5,6940500,9.151705595399624e-06,0.9481132465649384,402.5
59600,10398.0,403.0,6940400,8.988941571459668e-06,0.9515353533308297,403.0
59700,10396.0,403.5,6940300,9.736191766941454e-06,0.9366109841424114,403.5
59800,10400.0,405.5,6940200,9.212908673196077e-06,0.9482485031276563,405.5
59900,10398.0,404.5,6940100,9.485869776839485e-06,0.9422883362510786,404.5
60000,10395.0,402.5,6940000,9.764075130927218e-06,0.9356108263467081,402.5
60100,10392.5,399.5,6939900,9.541719666316058e-06,0.93872800194489,399.5
60200,10395.5,402.5,6939800,9.59870467043002e-06,0.9390189967900394,402.5
60300,10402.0,407.5,6939700,9.253400812234022e-06,0.9483467780747665,407.5
60400,10404.5,409.5,6939600,9.102487447366552e-06,0.9521106191382814,409.5
60500,10406.5,412.5,6939500,9.476918881174316e-06,0.946141392719892,412.5
60600,10408.5,413.5,6939400,9.175022431804638e-06,0.9524037216252623,413.5
60700,10407.5,413.5,6939300,9.49589085559182e-06,0.9462179709253282,413.5
60800,10409.5,417.5,6939200,,,417.5
60900,10415.0,421.0,6939100,9.635242054266335e-06,0.9468158753051408,421.0
61000,10411.0,415.5,6939000,9.027983530429402e-06,0.9559544162898023,415.5
61100,10407.0,411.5,6938900,8.960277702714447e-06,0.9556217082103876,411.5
61200,10403.5,408.0,6938800,8.901320312310692e-06,0.9553194262016355,408.0
61300,10404.5,410.5,6938700,9.439629078398172e-06,0.9459899766210157,410.5
61400,10408.0,414.5,6938600,9.677551714198265e-06,0.9431145267308183,414.5
61500,10414.0,418.5,6938500,9.079296042961176e-06,0.956196383668233,418.5
61600,10407.5,412.5,6938400,9.155517611221604e-06,0.952367829608094,412.5
61700,10403.5,410.5,6938300,9.773517655430626e-06,0.9393604254721004,410.5
61800,10405.5,410.5,6938200,9.120812622682524e-06,0.9521969750463897,410.5
61900,10401.0,407.5,6938100,9.544077621294448e-06,0.9425476811797788,407.5
62000,10405.0,409.5,6938000,8.927078383600313e-06,0.9554506240612471,409.5
62100,10407.5,413.5,6937900,9.496895403916626e-06,0.9462171230352215,413.5
62200,10402.5,408.5,6937800,9.40212362530314e-06,0.9458420395146929,408.5
62300,10402.5,409.5,6937700,9.751542418922736e-06,0.9393312625030097,409.5
62400,10398.0,404.5,6937600,9.487654718324714e-06,0.9422869031613684,404.5
62500,10399.0,405.5,6937500,9.506712659044565e-06,0.9423730462709362,405.5
62600,10407.0,412.5,6937400,9.303617744495868e-06,0.949522949419821,412.5
62700,10414.0,421.0,6937300,9.942358632131967e-06,0.9408778077559298,421.0
62800,10413.5,419.5,6937200,9.60901661623118e-06,0.9466928175808214,419.5
62900,10412.0,417.5,6937100,9.399980423123447e-06,0.9498208396945864,417.5
63000,10404.0,410.5,6937000,9.601124001268448e-06,0.9428130898859348,410.5
63100,10409.5,414.5,6936900,9.197264649241946e-06,0.9524319489933651,414.5
63200,10407.5,413.5,6936800,9.49768477767167e-06,0.946216459099439,413.5
63300,10409.0,414.0,6936700,9.187281041487102e-06,0.9524146887493791,414.0
63400,10408.0,413.0,6936600,9.166993068836778e-06,0.9523821836472341,413.0
63500,10410.0,414.5,6936500,9.012610009928217e-06,0.9558728900592945,414.5
63600,10406.0,410.5,6936400,8.944956525876771e-06,0.9555371755117816,410.5
63700,10409.0,414.5,6936300,9.343152780268654e-06,0.9496371617791228,414.5
63800,10405.0,410.0,6936200,9.113409445258747e-06,0.9521540972077411,410.0
63900,10407.5,412.5,6936100,9.157153864914905e-06,0.9523657204209405,412.5
64000,10411.5,418.5,6936000,9.894461243011174e-06,0.9406852552051284,418.5
64100,10409.0,414.5,6935900,9.34344693576067e-06,0.9496367176234057,414.5
64200,10395.0,402.5,6935800,9.767639394590638e-06,0.9355991192620194,402.5
64300,10390.0,396.5,6935700,9.334732308388934e-06,0.9416242897590049,396.5
64400,10395.5,403.5,6935600,9.892959035183756e-06,0.9334255291247759,403.5
64500,10397.0,402.5,6935500,9.155517475404948e-06,0.9481036954289843,402.5
64600,10397.5,406.5,6935400,,,406.5
64700,10392.5,399.5,6935300,9.54498305072073e-06,0.9387260839230708,399.5
64800,10388.5,395.5,6935200,9.468421990713369e-06,0.9383443984990597,395.5
64900,10384.0,390.5,6935100,9.216320300126848e-06,0.941168999496709,390.5
65000,10389.5,395.5,6935000,9.198119465452746e-06,0.9440355328434322,395.5
65100,10387.5,394.5,6934900,9.449332476865851e-06,0.9382503001069348,394.5
65200,10393.0,398.5,6934800,9.078970405903159e-06,0.9478375516820238,398.5
