time,underlying,option,time_to_maturity,implied_vol,delta,mid_price
34900,10438.5,68.5,6965100,8.720229556772132e-06,0.40371414421718954,68.5
35000,10437.0,67.5,6965000,8.682838422512716e-06,0.40084255021242443,67.5
35100,10440.0,69.5,6964900,8.757306382470666e-06,0.4065603521780166,69.5
35200,10439.0,68.5,6964800,8.701473160178495e-06,0.4042971224789314,68.5
35300,10442.5,70.5,6964700,8.755600185232058e-06,0.4105640828616689,70.5
35400,10442.5,70.5,6964600,8.755663166307039e-06,0.41056408422766283,70.5
35500,10443.5,70.5,6964500,8.717355745265258e-06,0.41175668957581246,70.5
35600,10450.5,73.5,6964400,8.725062449451531e-06,0.4232004379714759,73.5
35700,10447.5,72.5,6964300,8.749361761542582e-06,0.418572478542765,72.5
35800,10446.0,71.5,6964200,8.714494930528845e-06,0.415777919139118,71.5
35900,10441.5,69.5,6964100,8.700628901592588e-06,0.40832728792383827,69.5
36000,10441.0,69.5,6964000,8.719771257459388e-06,0.4077357446869584,69.5
36100,10442.0,69.5,6963900,8.681654996826398e-06,0.40892143248281354,69.5
36200,10443.5,70.5,6963800,8.717794714442428e-06,0.4117566988737613,70.5
36300,10442.5,70.5,6963700,8.75623005682669e-06,0.41056409651981096,70.5
36400,10452.0,73.5,6963600,8.666665686418659e-06,0.4250818790130245,73.5
36500,10445.0,71.5,6963500,8.753579659952976e-06,0.4145678418973797,71.5
36600,10447.5,72.5,6963400,8.749927995502594e-06,0.4185724870850241,72.5
36700,10449.5,73.5,6963300,8.764912369622812e-06,0.42196014473556315,73.5
36800,10445.5,71.5,6963200,8.734455186792228e-06,0.41517155255602867,71.5
36900,10446.0,71.5,6963100,8.715184397504321e-06,0.41577793132552066,71.5
37000,10448.0,72.5,6963000,8.73072824716807e-06,0.41918504277931246,72.5
37100,10454.5,75.5,6962900,8.75336808513073e-06,0.42996354526862485,75.5
37200,10449.5,73.5,6962800,8.76522747425023e-06,0.421960148715779,73.5
37300,10451.0,73.5,6962700,8.706516203784368e-06,0.42382477629510074,73.5
37400,10456.0,75.5,6962600,8.693928905850774e-06,0.4318833930733108,75.5
37500,10457.0,76.5,6962500,8.746339212595322e-06,0.4339711754768433,76.5
37600,10457.5,76.5,6962400,8.726403883144606e-06,0.4346175916698032,76.5
37700,10457.5,76.5,6962300,8.72646660053734e-06,0.4346175920815024,76.5
37800,10455.0,75.5,6962200,8.73395440087988e-06,0.43060059535446804,75.5
37900,10451.5,73.5,6962100,8.687256890016517e-06,0.4244519181644928,73.5
38000,10450.5,73.5,6962000,8.726568102446834e-06,0.4232004563854233,73.5
38100,10448.0,72.5,6961900,8.731418969991704e-06,0.4191850530410659,72.5
38200,10445.0,71.5,6961800,8.754650187564805e-06,0.41456786131676376,71.5
38300,10451.0,73.5,6961700,8.707142274320034e-06,0.42382478381832583,73.5
38400,10452.0,74.5,6961600,8.760546774679221e-06,0.4259601667849222,74.5
38500,10453.0,74.5,6961500,8.721162740042149e-06,0.4272186619343441,74.5
38600,10447.5,72.5,6961400,8.751186685335317e-06,0.4185725060598732,72.5
38700,10447.0,72.5,6961300,8.770682905304087e-06,0.41796266377837943,72.5
38800,10446.5,72.5,6961200,8.79015896607373e-06,0.4173555091310589,72.5
38900,10444.5,71.5,6961100,8.774387408193888e-06,0.413966812469563,71.5
39000,10441.5,70.5,6961000,8.796233738514453e-06,0.4093819044195389,70.5
39100,10446.5,71.5,6960900,8.69720688448376e-06,0.4163870239822294,71.5
39200,10452.5,74.5,6960800,8.741337102861167e-06,0.4265880038492238,74.5
39300,10457.0,76.5,6960700,8.747470909870823e-06,0.4339711830738868,76.5
39400,10455.0,75.5,6960600,8.734959085851937e-06,0.43060060360014674,75.5
39500,10454.0,75.5,6960500,8.774712799811696e-06,0.4293293834900731,75.5
39600,10452.5,74.5,6960400,8.741588545850725e-06,0.42658800640001626,74.5
39700,10453.5,75.5,6960300,8.794651522366953e-06,0.42869805935239375,75.5
39800,10448.5,72.5,6960200,8.713010690658383e-06,0.41980034976593594,72.5
39900,10450.5,73.5,6960100,8.72776062887832e-06,0.4232004709544521,73.5
40000,10449.5,73.5,6960000,8.766992686236658e-06,0.4219601709941302,73.5
40100,10448.0,72.5,6959900,8.732675248172292e-06,0.41918507169070074,72.5
40200,10448.0,72.5,6959800,8.732738076261706e-06,0.4191850726229073,72.5
40300,10444.5,71.5,6959700,8.775271402021286e-06,0.41396682868674056,71.5
40400,10445.0,71.5,6959600,8.756036156777534e-06,0.414567886433439,71.5
40500,10441.0,69.5,6959500,8.722596127854376e-06,0.4077358157996405,69.5
40600,10437.5,68.5,6959400,8.76165744013614e-06,0.402555856468558,68.5
40700,10437.0,68.5,6959300,8.780617315063607e-06,0.4019803979637435,68.5
40800,10435.0,67.5,6959200,8.761709919874712e-06,0.39854950532679495,67.5
40900,10434.0,66.0,6959100,8.657392282011294e-06,0.39562935179024383,66.0
41000,10437.5,68.5,6959000,8.761909885723984e-06,0.40255586411132316,68.5
41100,10431.0,65.0,6958900,8.67426091787646e-06,0.3910096953540031,65.0
41200,10431.5,65.5,6958800,8.703281814824802e-06,0.39219458824918857,65.5
41300,10430.5,65.5,6958700,8.740448073918727e-06,0.39108106757188654,65.5
41400,10435.5,67.0,6958600,8.696094321257984e-06,0.3985351724204873,67.0
41500,10437.5,68.5,6958500,8.762225473185468e-06,0.40255587366350204,68.5
41600,10432.0,66.5,6958400,8.779813960572604e-06,0.39398151240781804,66.5
41700,10433.5,66.5,6958300,8.723911579463992e-06,0.39566561127972927,66.5
41800,10431.5,65.5,6958200,8.703658406032924e-06,0.3921946060673066,65.5
41900,10425.0,63.5,6958100,8.75236847437859e-06,0.3824879835954243,63.5
42000,10429.0,64.0,6958000,8.653493861361301e-06,0.3875052014423344,64.0
42100,10423.0,62.5,6957900,8.729350226203325e-06,0.3789882269768027,62.5
42200,10421.5,62.5,6957800,8.783818854035677e-06,0.37740657189585575,62.5
42300,10423.5,63.5,6957700,8.807350637505568e-06,0.3808896000660295,63.5
42400,10424.0,63.5,6957600,8.78918681763849e-06,0.3814201918094279,63.5
42500,10425.0,63.5,6957500,8.752747596944849e-06,0.38248800798976124,63.5
42600,10419.5,61.5,6957400,8.759818810090858e-06,0.37390268926569653,61.5
42700,10414.5,59.5,6957300,8.744512448854563e-06,0.3658179775748182,59.5
42800,10413.0,59.5,6957200,8.797809364541627e-06,0.3643173752156052,59.5
42900,10414.0,59.5,6957100,8.762397847461017e-06,0.36531575752721146,59.5
43000,10414.0,59.5,6957000,8.762461268025398e-06,0.36531576454851106,59.5
43100,10414.0,59.5,6956900,8.762524689940492e-06,0.36531577156959694,59.5
43200,10415.5,59.5,6956800,8.709267831751913e-06,0.3668286461749939,59.5
43300,10418.0,60.5,6956700,8.717297952102316e-06,0.3708910114218015,60.5
43400,10415.5,59.5,6956600,8.709393910098959e-06,0.36682866007063675,59.5
43500,10415.5,60.5,6956500,8.806818630675445e-06,0.36834214345954003,60.5
43600,10417.5,60.5,6956400,8.735395403589514e-06,0.3703770699236944,60.5
43700,10419.0,61.5,6956300,8.778515074667144e-06,0.3733853882945203,61.5
43800,10417.5,60.5,6956200,8.735521779540817e-06,0.3703770821606154,60.5
43900,10419.5,61.5,6956100,8.760642009358256e-06,0.37390275919792815,61.5
44000,10424.0,63.5,6956000,8.790202259855293e-06,0.3814202575861121,63.5
44100,10419.0,61.5,6955900,8.778768923205411e-06,0.37338540989867675,61.5
44200,10413.0,58.5,6955800,8.700868610863081e-06,0.36275576221943373,58.5
44300,10418.0,60.5,6955700,8.717928546817357e-06,0.3708910723414164,60.5
44400,10419.5,61.5,6955600,8.760958685303746e-06,0.3739027860876172,61.5
44500,10425.0,63.5,6955500,8.754011690331562e-06,0.38248808927279115,63.5
44600,10424.0,63.5,6955400,8.790583140272604e-06,0.3814202822438144,63.5
44700,10421.0,61.5,6955300,8.707055119925793e-06,0.37546775000612936,61.5
44800,10420.5,61.5,6955200,8.725164538835912e-06,0.37494394593729335,61.5
44900,10420.0,61.5,6955100,8.743259059763224e-06,0.3744223072300966,61.5
45000,10418.0,60.5,6955000,8.718370043194661e-06,0.37089111497485994,60.5
45100,10417.5,60.5,6954900,8.7363433546786e-06,0.37037716168319024,60.5
45200,10424.0,62.5,6954800,8.694949295261633e-06,0.3800538319493796,62.5
45300,10423.0,62.5,6954700,8.731368575377761e-06,0.37898837565463134,62.5
45400,10417.5,60.5,6954600,8.736532981306066e-06,0.37037718003026654,60.5
45500,10419.0,60.5,6954500,8.68281968213099e-06,0.3719254452002774,60.5
45600,10421.5,62.5,6954400,8.785976851036656e-06,0.3774067323310807,62.5
45700,10417.5,60.5,6954300,8.736722620072987e-06,0.37037719837573285,60.5
45800,10420.5,61.5,6954200,8.725795432479968e-06,0.37494399919361626,61.5
45900,10419.5,61.5,6954100,8.76190891602763e-06,0.37390286673224643,61.5
46000,10417.5,60.5,6954000,8.736912270980675e-06,0.370377216719589,60.5
46100,10420.5,61.0,6953900,8.677658465374682e-06,0.3742226100957205,61.0
46200,10417.0,60.5,6953800,8.754935697118038e-06,0.3698653766575484,60.5
46300,10419.0,61.5,6953700,8.780165477703677e-06,0.37338552867340125,61.5
46400,10421.5,62.0,6953600,8.738295762466486e-06,0.3767041878841447,62.0
46500,10422.5,62.5,6953500,8.750282178715308e-06,0.37845902392827746,62.5
46600,10433.0,66.5,6953400,8.745674103215383e-06,0.39510197866255536,66.5
46700,10430.0,65.5,6953300,8.762387249293801e-06,0.39052800463696097,65.5
46800,10426.5,63.5,6953200,8.700574886997212e-06,0.3841067322192032,63.5
46900,10420.5,61.5,6953100,8.726489571200268e-06,0.3749440577579448,61.5
47000,10419.5,61.5,6953000,8.762605945381902e-06,0.3739029258483245,61.5
47100,10418.0,60.5,6952900,8.719694928177292e-06,0.37089124282430863,60.5
47200,10418.0,60.5,6952800,8.719758032754135e-06,0.37089124891047176,60.5
47300,10417.0,60.5,6952700,8.755632644067287e-06,0.36986544416749956,60.5
47400,10418.0,60.5,6952600,8.719884245949742e-06,0.37089126108227966,60.5
47500,10417.0,60.5,6952500,8.755759379270701e-06,0.3698654564396322,60.5
47600,10413.5,58.5,6952400,8.685324110681345e-06,0.3632568756730118,58.5
47700,10416.5,59.5,6952300,8.676475968062643e-06,0.3678479089975461,59.5
47800,10414.0,59.5,6952200,8.76550704437972e-06,0.36531610131847814,59.5
47900,10411.5,58.5,6952100,8.756185015486557e-06,0.36126569350712223,58.5
48000,10412.5,58.5,6952000,8.720939917768779e-06,0.362257256055996,58.5
48100,10401.5,54.5,6951900,8.707816200280055e-06,0.34493292465628494,54.5
48200,10400.0,54.5,6951800,8.759372393207959e-06,0.34354747906896277,54.5
48300,10406.0,56.0,6951700,8.702184152711254e-06,0.3518002536780488,56.0
48400,10408.0,56.5,6951600,8.682198285746723e-06,0.3545738769498833,56.5
48500,10407.0,56.5,6951500,8.7171323414619e-06,0.3536080175346758,56.5
48600,10404.5,55.0,6951400,8.654766781976808e-06,0.34863777745675084,55.0
48700,10402.0,54.5,6951300,8.691006991194194e-06,0.34539849340701134,54.5
48800,10397.0,53.5,6951200,8.761484712051166e-06,0.3389956693151188,53.5
48900,10394.5,52.5,6951100,8.744956417644063e-06,0.33488358135115787,52.5
49000,10392.5,51.5,6951000,8.710403568198756e-06,0.33118872184856735,51.5
49100,10387.5,49.5,6950900,8.671320131875462e-06,0.32284513126391434,49.5
49200,10399.5,53.5,6950800,8.676465881978977e-06,0.34126918153255265,53.5
49300,10400.0,53.5,6950700,8.659438504976978e-06,0.3417293003703725,53.5
49400,10396.5,52.5,6950600,8.677515544640282e-06,0.3366704807259773,52.5
49500,10393.0,51.5,6950500,8.693895023114804e-06,0.3316275912119779,51.5
49600,10391.5,51.5,6950400,8.744405419395722e-06,0.3303163762509914,51.5
49700,10390.5,51.5,6950300,8.778044979852079e-06,0.32945065503429105,51.5
49800,10381.5,48.5,6950200,8.765545265319168e-06,0.3157576588117076,48.5
49900,10390.5,51.5,6950100,8.778173201856326e-06,0.32945069184568654,51.5
50000,10388.0,50.5,6950000,8.758879203613515e-06,0.32531820426802716,50.5
50100,10383.5,48.5,6949900,8.69991046654728e-06,0.3173938371058854,48.5
50200,10382.0,48.5,6949800,8.749360831917966e-06,0.31616446631677353,48.5
50300,10381.0,48.5,6949700,8.782298436142958e-06,0.3153526105915925,48.5
50400,10386.5,49.5,6949600,8.705348016625118e-06,0.3220008737448159,49.5
50500,10389.0,50.5,6949500,8.725832129167205e-06,0.3261702168124776,50.5
50600,10385.5,49.5,6949400,8.738635907798949e-06,0.32116282316604816,49.5
50700,10391.0,51.5,6949300,8.761902688166033e-06,0.329882875486625,51.5
50800,10402.5,55.5,6949200,8.775174397567454e-06,0.34763154834634385,55.5
50900,10401.5,54.5,6949100,8.709590727273178e-06,0.34493328851666727,54.5
51000,10402.0,54.5,6949000,8.692461891700322e-06,0.3453987918930107,54.5
51100,10406.0,56.5,6948900,8.753604000388366e-06,0.3526501406989403,56.5
51200,10415.0,59.5,6948800,8.73211314999624e-06,0.36632285417347166,59.5
51300,10411.5,58.5,6948700,8.758343687921553e-06,0.3612659641315599,58.5
51400,10412.0,58.5,6948600,8.740755484395958e-06,0.36176074379772594,58.5
51500,10403.5,55.5,6948500,8.741072845316095e-06,0.348567754032467,55.5
51600,10405.0,55.5,6948400,8.689219126797563e-06,0.34998599144515474,55.5
51700,10413.0,58.5,6948300,8.705599937103623e-06,0.3627563541946054,58.5
51800,10417.0,60.0,6948200,8.709875213579687e-06,0.36911749918456904,60.0
51900,10414.5,59.5,6948100,8.750340723256517e-06,0.3658186206631976,59.5
52000,10408.0,56.5,6948000,8.684468786306044e-06,0.3545742419791353,56.5
52100,10415.5,59.5,6947900,8.714883525636912e-06,0.3668292637736428,59.5
52200,10417.5,60.5,6947800,8.740834443445826e-06,0.3703775954649705,60.5
52300,10414.5,59.5,6947700,8.750594385910947e-06,0.36581864858346436,59.5
52400,10403.5,55.5,6947600,8.741644942483586e-06,0.34856785782714295,55.5
52500,10406.5,56.5,6947500,8.737086364681562e-06,0.3531283953624772,56.5
52600,10407.0,56.5,6947400,8.719728737793155e-06,0.35360843512249845,56.5
52700,10406.5,56.5,6947300,8.737213325262351e-06,0.3531284157581666,56.5
52800,10408.0,56.5,6947200,8.684973578025414e-06,0.35457432304804126,56.5
52900,10402.0,54.5,6947100,8.693664300819432e-06,0.3453990383241365,54.5
53000,10398.5,53.5,6947000,8.713023581176621e-06,0.3403549809125229,53.5
53100,10395.5,52.5,6946900,8.713770587240645e-06,0.33577418281196936,52.5
53200,10395.0,52.5,6946800,8.730772996621821e-06,0.33532837565134066,52.5
53300,10393.5,52.5,6946700,8.781584440177746e-06,0.3340012906757466,52.5
53400,10392.0,51.5,6946600,8.730024383696444e-06,0.3307524598043837,51.5
53500,10391.5,51.5,6946500,8.746897338725166e-06,0.3303170951539005,51.5
53600,10386.5,50.5,6946400,8.811167188471384e-06,0.3240532263946293,50.5
53700,10389.5,50.5,6946300,8.711171810076444e-06,0.3265992974755523,50.5
53800,10396.5,53.5,6946200,8.781702337108815e-06,0.3385470350948961,53.5
53900,10395.5,52.5,6946100,8.714279396711797e-06,0.33577431430796034,52.5
54000,10396.0,52.5,6946000,8.69739169805789e-06,0.3362219031010693,52.5
54100,10396.5,53.5,6945900,8.781894375882466e-06,0.33854707896314806,53.5
54200,10396.0,52.5,6945800,8.697518672760552e-06,0.3362219359620482,52.5
54300,10406.5,56.5,6945700,8.738229204140276e-06,0.35312857888009735,56.5
54400,10406.0,56.5,6945600,8.755703065348978e-06,0.35265047773784125,56.5
54500,10405.5,56.5,6945500,8.773164189179417e-06,0.3521742809676962,56.5
54600,10403.5,55.5,6945400,8.743043861981781e-06,0.34856811142954786,55.5
54700,10397.0,53.5,6945300,8.765252531500058e-06,0.3389965329502578,53.5
54800,10395.0,52.5,6945200,8.73179266839324e-06,0.33532863859876755,52.5
54900,10393.0,52.0,6945100,8.748470216834213e-06,0.3326015767333112,52.0
55000,10392.5,51.5,6945000,8.714223226781914e-06,0.33118982890849835,51.5
55100,10391.5,51.5,6944900,8.747920255818556e-06,0.330317389839905,51.5
55200,10391.5,51.5,6944800,8.747984199565392e-06,0.3303174082529712,51.5
55300,10387.5,50.5,6944700,8.778949773830971e-06,0.3248957810008523,50.5
55400,10387.5,50.5,6944600,8.779014031245665e-06,0.3248958015517373,50.5
55500,10394.0,52.5,6944500,8.766087541781479e-06,0.3344423030476048,52.5
55600,10391.5,51.5,6944400,8.748239988001595e-06,0.33031748189958104,51.5
55700,10391.5,51.5,6944300,8.748303938473014e-06,0.33031750030981805,51.5
55800,10389.0,50.5,6944200,8.729217350276617e-06,0.32617131098664,50.5
55900,10384.5,49.5,6944100,8.775161905677018e-06,0.3203323136407289,49.5
56000,10386.5,49.5,6944000,8.708922336917816e-06,0.3220021679130944,49.5
56100,10388.0,50.5,6943900,8.762789804690196e-06,0.32531946071612783,50.5
56200,10382.5,48.5,6943800,8.736756769784963e-06,0.3165742548711073,48.5
56300,10382.5,48.5,6943700,8.736820942191304e-06,0.3165742805830435,48.5
56400,10384.5,49.5,6943600,8.775483589948406e-06,0.32033242839636383,49.5
56500,10388.0,50.5,6943500,8.763046412303963e-06,0.3253195430218382,50.5
56600,10381.0,48.5,6943400,8.786360821122704e-06,0.31535422156858706,48.5
56700,10377.0,46.5,6943300,8.705188752049368e-06,0.30775202345055663,46.5
56800,10372.0,45.5,6943200,8.759635718396648e-06,0.30158345378272927,45.5
56900,10372.0,45.5,6943100,8.759700432519262e-06,0.30158348905281784,45.5
57000,10373.5,45.5,6943000,8.711383424757407e-06,0.3027293613647809,45.5
57100,10379.5,47.5,6942900,8.730312557473426e-06,0.3119734002425414,47.5
57200,10380.0,47.5,6942800,8.714016687915227e-06,0.31237484138519755,47.5
57300,10380.0,48.5,6942700,8.81966083534617e-06,0.3145485787362867,48.5
57400,10378.5,47.5,6942600,8.763196141799848e-06,0.3111751788005781,47.5
57500,10384.5,49.5,6942500,8.776191413692697e-06,0.32033268079347466,49.5
57600,10392.0,51.5,6942400,8.73270517327574e-06,0.3307532336069668,51.5
57700,10396.0,52.5,6942300,8.69974159805656e-06,0.3362225107275858,52.5
57800,10391.0,51.5,6942200,8.766450341816405e-06,0.32988418195846986,51.5
57900,10391.5,51.5,6942100,8.749711189222858e-06,0.3303179051917108,51.5
58000,10386.0,49.5,6942000,8.72679403888501e-06,0.32158277726390594,49.5
58100,10389.0,50.5,6941900,8.730687580506297e-06,0.3261717852766517,50.5
58200,10389.0,50.5,6941800,8.7307515196656e-06,0.32617180589052175,50.5
58300,10388.0,50.5,6941700,8.764201412986114e-06,0.32531991326881293,50.5
58400,10390.5,51.5,6941600,8.783627618820178e-06,0.3294522541357614,51.5
58500,10387.5,50.5,6941500,8.781006679244923e-06,0.32489643829908016,50.5
58600,10384.5,49.5,6941400,8.776899400214493e-06,0.32033293310075345,49.5
58700,10385.0,49.5,6941300,8.760400456076813e-06,0.3207480325089773,49.5
58800,10389.0,50.5,6941200,8.731135182816889e-06,0.32617192956073154,50.5
58900,10389.0,50.5,6941100,8.731199131375048e-06,0.326171950170263,50.5
59000,10387.5,50.5,6941000,8.781328195370279e-06,0.32489654094030423,50.5
59100,10391.5,51.5,6940900,8.75047905510701e-06,0.3303181259207085,51.5
59200,10401.5,54.5,6940800,8.714857120258242e-06,0.3449343653875623,54.5
59300,10398.0,53.5,6940700,8.73409464284369e-06,0.33990122398893696,53.5
59400,10396.0,52.5,6940600,8.700821897516667e-06,0.3362227896932205,52.5
59500,10397.0,53.5,6940500,8.768321341059998e-06,0.33899723439267426,53.5
59600,10398.0,53.5,6940400,8.734285803948843e-06,0.3399012677963323,53.5
59700,10396.0,52.5,6940300,8.701012578864637e-06,0.3362228389084321,52.5
59800,10400.0,54.5,6940200,8.766774052999608e-06,0.3435489876099637,54.5
59900,10398.0,53.5,6940100,8.734476977183283e-06,0.3399013115997992,53.5
60000,10395.0,52.5,6940000,8.735108979270512e-06,0.3353294923096022,52.5
60100,10392.5,51.5,6939900,8.717473731757508e-06,0.33119076838691186,51.5
60200,10395.5,52.5,6939800,8.71828927428755e-06,0.33577534876893045,52.5
60300,10402.0,54.5,6939700,8.69835198618902e-06,0.34539999686035766,54.5
60400,10404.5,55.5,6939600,8.712114179808404e-06,0.34951237083902564,55.5
60500,10406.5,55.5,6939500,8.642783016816635e-06,0.35142239902749683,55.5
60600,10408.5,56.5,6939400,8.672429336845651e-06,0.35506097611828524,56.5
60700,10407.5,56.5,6939300,8.707420480975698e-06,0.35409121809141486,56.5
60800,10409.5,56.5,6939200,8.637574563746673e-06,0.35603865634859033,56.5
60900,10415.0,58.5,6939100,8.640507918256686e-06,0.3647728200423943,58.5
61000,10411.0,57.5,6939000,8.683776785263174e-06,0.3591658935053502,57.5
61100,10407.0,56.5,6938900,8.725118724038911e-06,0.353609299277614,56.5
61200,10403.5,54.5,6938800,8.647234003685734e-06,0.34680777469112,54.5
61300,10404.5,55.5,6938700,8.712685106229574e-06,0.34951247408469455,55.5
61400,10408.0,56.5,6938600,8.69040551812628e-06,0.35457519341612453,56.5
